   131.33710908602291      ,   134.28518716954392      ,   228.34298703089485     
   131.33070477533315      ,   134.28546895447238      ,   227.82057736886156     
   131.32424589939163      ,   134.28574689426290      ,   227.29816837654141     
   131.31773268806529      ,   134.28602099002657      ,   226.77576005679742     
   131.31116537435753      ,   134.28629124304840      ,   226.25335241238156     
   131.30454419439766      ,   134.28655765478729      ,   225.73094544593397     
   131.29786938742993      ,   134.28682022687619      ,   225.20853915998185     
   131.29114119580206      ,   134.28707896112209      ,   224.68613355693898     
   131.28435546655319      ,   134.28733348669877      ,   224.16372869612212     
   131.27750713560107      ,   134.28758335404217      ,   223.64132464997041     
   131.27059638322839      ,   134.28782855708803      ,   223.11892142363439     
   131.26362349766742      ,   134.28806909882007      ,   222.59651902076968     
   131.25658877135535      ,   134.28830498246782      ,   222.07411744487251     
   131.24949250088292      ,   134.28853621150819      ,   221.55171669927884     
   131.24233498697797      ,   134.28876278966541      ,   221.02931678716320     
   131.23511653448850      ,   134.28898472091112      ,   220.50691771153740     
   131.22783745236521      ,   134.28920200946428      ,   219.98451947524941     
   131.22049805364369      ,   134.28941465979096      ,   219.46212208098228     
   131.21309334779207      ,   134.28962221417990      ,   218.93972560639199     
   131.20561723048942      ,   134.28982411588538      ,   218.41733014669407     
   131.19806994484065      ,   134.29002035984556      ,   217.89493570819064     
   131.19045186679790      ,   134.29021095244556      ,   217.37254229516029     
   131.18276337793375      ,   134.29039590042242      ,   216.85014991164587     
   131.17500486536687      ,   134.29057521086656      ,   216.32775856145358     
   131.16717672173553      ,   134.29074889122140      ,   215.80536824815115     
   131.15927934517015      ,   134.29091694928326      ,   215.28297897506610     
   131.15131313926543      ,   134.29107939320099      ,   214.76059074528433     
   131.14327851305129      ,   134.29123623147572      ,   214.23820356164831     
   131.13516944846447      ,   134.29138691838008      ,   213.71581752657011     
   131.12697855693554      ,   134.29153078744889      ,   213.19343276619600     
   131.11870617018502      ,   134.29166783611373      ,   212.67104928816931     
   131.11035278468711      ,   134.29179807587022      ,   212.14866709735952     
   131.10191890451716      ,   134.29192151871666      ,   211.62628619828212     
   131.09340504124211      ,   134.29203817715512      ,   211.10390659509727     
   131.08481171387677      ,   134.29214806419063      ,   210.58152829160716     
   131.07613944883886      ,   134.29225119333051      ,   210.05915129125390     
   131.06738877990293      ,   134.29234757858364      ,   209.53677559711736     
   131.05856024815282      ,   134.29243723445953      ,   209.01440121191300     
   131.04964719332460      ,   134.29251998885121      ,   208.49202826111321     
   131.04064138560130      ,   134.29259562628127      ,   207.96965690008616     
   131.03154328125851      ,   134.29266415528673      ,   207.44728713744092     
   131.02235352663953      ,   134.29272558963777      ,   206.92491897821725     
   131.01307277806100      ,   134.29277994366768      ,   206.40255242693706     
   131.00370170165914      ,   134.29282723227288      ,   205.88018748760260     
   130.99424097332050      ,   134.29286747091183      ,   205.35782416369349     
   130.98469127861111      ,   134.29290067560385      ,   204.83546245816382     
   130.97505331270352      ,   134.29292686292786      ,   204.31310237343951     
   130.96532778030229      ,   134.29294605002102      ,   203.79074391141603     
   130.95550579934806      ,   134.29295751097109      ,   203.26838725410357     
   130.94557635768217      ,   134.29296034992197      ,   202.74603262834748     
   130.93554006921931      ,   134.29295456871193      ,   202.22368004458383     
   130.92539780801570      ,   134.29294018907635      ,   201.70132950784568     
   130.91515046198077      ,   134.29291723355183      ,   201.17898102236143     
   130.90479893262832      ,   134.29288572547503      ,   200.65663459155280     
   130.89434413495877      ,   134.29284568898032      ,   200.13429021803103     
   130.88378699733806      ,   134.29279714899724      ,   199.61194790359323     
   130.87312846137368      ,   134.29274013124771      ,   199.08960764921949     
   130.86236948178745      ,   134.29267466224337      ,   198.56726945507000     
   130.85149902210688      ,   134.29259984653149      ,   198.04493357075108     
   130.84050331075861      ,   134.29251457167018      ,   197.52260030971652     
   130.82938321236060      ,   134.29241884586614      ,   197.00026968377563     
   130.81813992916094      ,   134.29231270294082      ,   196.47794169688507     
   130.80677468293376      ,   134.29219617786779      ,   195.95561635172385     
   130.79528871458035      ,   134.29206930676793      ,   195.43329364969225     
   130.78368328392207      ,   134.29193212690447      ,   194.91097359090725     
   130.77195966948872      ,   134.29178467667785      ,   194.38865617419910     
   130.76011916830083      ,   134.29162699562008      ,   193.86634139710822     
   130.74816309564699      ,   134.29145912438895      ,   193.34402925588358     
   130.73607754870412      ,   134.29127476453732      ,   192.82172010070411     
   130.72384493259614      ,   134.29106596472258      ,   192.29941437845537     
   130.71146631223081      ,   134.29083246067998      ,   191.77711210653064     
   130.69894319986938      ,   134.29057416122143      ,   191.25481329071869     
   130.68627713639492      ,   134.29029097427096      ,   190.73251793487270     
   130.67346969075197      ,   134.28998280686187      ,   190.21022604090638     
   130.66052245967734      ,   134.28964956513096      ,   189.68793760878430     
   130.64743706742320      ,   134.28929115431271      ,   189.16565263651376     
   130.63421516547183      ,   134.28890747873390      ,   188.64337112013800     
   130.62085843224239      ,   134.28849844180831      ,   188.12109305373110     
   130.60745569669928      ,   134.28807540703588      ,   187.59881617571139     
   130.59411853062409      ,   134.28765378764601      ,   187.07653761815533     
   130.58084952409357      ,   134.28723421215096      ,   186.55425732284391     
   130.56764833180404      ,   134.28681667128370      ,   186.03197530742108     
   130.55451460797630      ,   134.28640115576135      ,   185.50969158940799     
   130.54144800858089      ,   134.28598765633720      ,   184.98740618614784     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   125.99070301379686      ,   134.87179413876785      ,   237.22404089279559     
   125.99397261447801      ,   134.87157960728058      ,   236.70160217536585     
   125.99726717464422      ,   134.87136640475509      ,   236.17916361419299     
   126.00058660522194      ,   134.87115453242262      ,   235.65672520990637     
   126.00393081603205      ,   134.87094399146221      ,   235.13428696311573     
   126.00730153439625      ,   134.87073490822348      ,   234.61184888610705     
   126.01070085544106      ,   134.87052743490329      ,   234.08941099378185     
   126.01412871677857      ,   134.87032157548140      ,   233.56697328729908     
   126.01758501286464      ,   134.87011733099058      ,   233.04453576752425     
   126.02106963669502      ,   134.86991470239076      ,   232.52209843529593     
   126.02458247982119      ,   134.86971369056818      ,   231.99966129142564     
   126.02812343235459      ,   134.86951429633530      ,   231.47722433669753     
   126.03169238297085      ,   134.86931652043074      ,   230.95478757186834     
   126.03528921891422      ,   134.86912036351924      ,   230.43235099766707     
   126.03891382600210      ,   134.86892582619137      ,   229.90991461479473     
   126.04256825384202      ,   134.86873306195520      ,   229.38747843903059     
   126.04625499053476      ,   134.86854225594834      ,   228.86504248954714     
   126.04997395302303      ,   134.86835341205537      ,   228.34260676775568     
   126.05372500649388      ,   134.86816653053091      ,   227.82017127468345     
   126.05750801422542      ,   134.86798161152535      ,   227.29773601131899     
   126.06132283760860      ,   134.86779865508399      ,   226.77530097861211     
   126.06516933615377      ,   134.86761766114708      ,   226.25286617747338     
   126.06904736749740      ,   134.86743862954970      ,   225.73043160877407     
   126.07295678740896      ,   134.86726156002163      ,   225.20799727334563     
   126.07689744979798      ,   134.86708645218758      ,   224.68556317197954     
   126.08087179982186      ,   134.86691349319256      ,   224.16312932511454     
   126.08488280861113      ,   134.86674290904341      ,   223.64069575763298     
   126.08893036457587      ,   134.86657470321805      ,   223.11826247125038     
   126.09301429361712      ,   134.86640887470045      ,   222.59582946717373     
   126.09713441911204      ,   134.86624542232533      ,   222.07339674655378     
   126.10129056194469      ,   134.86608434477733      ,   221.55096431048474     
   126.10548254051653      ,   134.86592564059112      ,   221.02853216000398     
   126.10971017075698      ,   134.86576930815136      ,   220.50610029609143     
   126.11397326613439      ,   134.86561534569279      ,   219.98366871966931     
   126.11827163766738      ,   134.86546375130030      ,   219.46123743160172     
   126.12260822750494      ,   134.86531475530629      ,   218.93880645866983     
   126.12698661458055      ,   134.86516863628111      ,   218.41637583354907     
   126.13140664764231      ,   134.86502539680691      ,   217.89394555831609     
   126.13586809915904      ,   134.86488503383907      ,   217.37151563436453     
   126.14037073822173      ,   134.86474754411819      ,   216.84908606300485     
   126.14491433058794      ,   134.86461292416959      ,   216.32665684546384     
   126.14949863869860      ,   134.86448117030352      ,   215.80422798288419     
   126.15412342169535      ,   134.86435227861529      ,   215.28179947632367     
   126.15878843543818      ,   134.86422624498567      ,   214.75937132675492     
   126.16349343252374      ,   134.86410306508122      ,   214.23694353506471     
   126.16824196144296      ,   134.86398300737295      ,   213.71451613656416     
   126.17303834440850      ,   134.86386639716380      ,   213.19208917443888     
   126.17788237395986      ,   134.86375323502844      ,   212.66966265116761     
   126.18277374907767      ,   134.86364351483277      ,   212.14723656830174     
   126.18771216417048      ,   134.86353723013548      ,   211.62481092726750     
   126.19269730914044      ,   134.86343437418785      ,   211.10238572936566     
   126.19772886941094      ,   134.86333493993425      ,   210.57996097577040     
   126.20280652595510      ,   134.86323892001303      ,   210.05753666752889     
   126.20792995532508      ,   134.86314630675713      ,   209.53511280556026     
   126.21309882968205      ,   134.86305709219496      ,   209.01268939065517     
   126.21831710777992      ,   134.86297128231962      ,   208.49026646638663     
   126.22358962473383      ,   134.86288888643239      ,   207.96784408615696     
   126.22891608978600      ,   134.86280989687171      ,   207.44542225265147     
   126.23429610475243      ,   134.86273430527706      ,   206.92300096736443     
   126.23972926534930      ,   134.86266210292675      ,   206.40058023160398     
   126.24521516128679      ,   134.86259328073820      ,   205.87816004649181     
   126.25075337631468      ,   134.86252782926914      ,   205.35574041296201     
   126.25634348826898      ,   134.86246573871881      ,   204.83332133176015     
   126.26198506911997      ,   134.86240699892937      ,   204.31090280344250     
   126.26767768502120      ,   134.86235159938718      ,   203.78848482837543     
   126.27342658220978      ,   134.86229986884771      ,   203.26606746934652     
   126.27923817173587      ,   134.86225220728514      ,   202.74365080358803     
   126.28511205692270      ,   134.86220860907574      ,   202.22123483418790     
   126.29104769702531      ,   134.86216905996525      ,   201.69881956246405     
   126.29704454281801      ,   134.86213354517645      ,   201.17640498944493     
   126.30310203674600      ,   134.86210204941111      ,   200.65399111586908     
   126.30921961300366      ,   134.86207455685258      ,   200.13157794218390     
   126.31539669761491      ,   134.86205105116835      ,   199.60916546854466     
   126.32163270851562      ,   134.86203151551308      ,   199.08675369481358     
   126.32792705563801      ,   134.86201593253134      ,   198.56434262055916     
   126.33428625558740      ,   134.86200468433458      ,   198.04193233175761     
   126.34071828768583      ,   134.86199823721896      ,   197.51952293452769     
   126.34722258863570      ,   134.86199657843068      ,   196.99711443204336     
   126.35379841150147      ,   134.86199968479858      ,   196.47470682494472     
   126.36044499739798      ,   134.86200753239686      ,   195.95230011341249     
   126.36716157573483      ,   134.86202009655020      ,   195.42989429716789     
   126.37394736435508      ,   134.86203735183909      ,   194.90748937547130     
   126.38080156967740      ,   134.86205927210557      ,   194.38508534712179     
   126.38772338684176      ,   134.86208583045877      ,   193.86268221045643     
   126.39471199985860      ,   134.86211699928117      ,   193.34027996335004     
   126.40177552320577      ,   134.86215640155967      ,   192.81787872453566     
   126.40892398939687      ,   134.86220844223539      ,   192.29547864227524     
   126.41615669766350      ,   134.86227314621701      ,   191.77307972097037     
   126.42347271087040      ,   134.86235044645446      ,   191.25068196138034     
   126.43087107395466      ,   134.86244027337244      ,   190.72828536355695     
   126.43835081425880      ,   134.86254255488774      ,   190.20588992684299     
   126.44591094170949      ,   134.86265721642434      ,   189.68349564986886     
   126.45355044900280      ,   134.86278418092976      ,   189.16110253055012     
   126.46126831179619      ,   134.86292336889218      ,   188.63871056608519     
   126.46906348890701      ,   134.86307469835833      ,   188.11631975295410     
   126.47688337307400      ,   134.86323236724652      ,   187.59392931056837     
   126.48466459317245      ,   134.86338934827202      ,   187.07153829066792     
   126.49240606775281      ,   134.86354550334278      ,   186.54914668000583     
   126.50010799864783      ,   134.86370083689954      ,   186.02675448458507     
   126.50777058774689      ,   134.86385535338343      ,   185.50436171036358     
   126.51539403591119      ,   134.86400905721035      ,   184.98196836323865     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   121.72012016605082      ,   131.43830457282766      ,   237.22404089279559     
   121.73030504887537      ,   131.43797485596085      ,   236.70169128881651     
   121.74056725689168      ,   131.43765332232715      ,   236.17934319316117     
   121.75090651832969      ,   131.43733996442862      ,   235.65699661203399     
   121.76132255806118      ,   131.43703477441656      ,   235.13465155145198     
   121.77182068254939      ,   131.43673851557401      ,   234.61230812917790     
   121.78240734301593      ,   131.43645211126872      ,   234.08996648832795     
   121.79308235207066      ,   131.43617556912554      ,   233.56762664025592     
   121.80384538820761      ,   131.43590887835543      ,   233.04528859347806     
   121.81469612549461      ,   131.43565202768227      ,   232.52295235625587     
   121.82563423362198      ,   131.43540500534240      ,   232.00061793659467     
   121.83665937791505      ,   131.43516779908532      ,   231.47828534224155     
   121.84777121934722      ,   131.43494039617423      ,   230.95595458068334     
   121.85896941455323      ,   131.43472278338675      ,   230.43362565914452     
   121.87025361584290      ,   131.43451494701549      ,   229.91129858458547     
   121.88163008751818      ,   131.43431782133422      ,   229.38897350761363     
   121.89310650049241      ,   131.43413254470002      ,   228.86665061264512     
   121.90468261048662      ,   131.43395912242605      ,   228.34432991364940     
   121.91635800779734      ,   131.43379753624322      ,   227.82201142078162     
   121.92813227694838      ,   131.43364776720219      ,   227.29969514383225     
   121.94000499675934      ,   131.43350979567393      ,   226.77738109222520     
   121.95197574036534      ,   131.43338360135112      ,   226.25506927501479     
   121.96404407523711      ,   131.43326916324943      ,   225.73275970088315     
   121.97620956320182      ,   131.43316645970884      ,   225.21045237813729     
   121.98847176046439      ,   131.43307546839520      ,   224.68814731470641     
   122.00083809960404      ,   131.43299734130801      ,   224.16584470480188     
   122.01331776017329      ,   131.43293349393440      ,   223.64354478833314     
   122.02591042061556      ,   131.43288392742832      ,   223.12124758251667     
   122.03861555305582      ,   131.43284861234329      ,   222.59895309936556     
   122.05143262200511      ,   131.43282751827471      ,   222.07666135036285     
   122.06436108445897      ,   131.43282061386250      ,   221.55437234645905     
   122.07740038992866      ,   131.43282786679376      ,   221.03208609806785     
   122.09054998047304      ,   131.43284924380535      ,   220.50980261506254     
   122.10380929073148      ,   131.43288471068664      ,   219.98752190677178     
   122.11717774795754      ,   131.43293423228252      ,   219.46524398197627     
   122.13066423264551      ,   131.43299924073193      ,   218.94296909368063     
   122.14427982478492      ,   131.43308151340239      ,   218.42069755769273     
   122.15802409719142      ,   131.43318104442790      ,   217.89842939524590     
   122.17189636177616      ,   131.43329778763874      ,   217.37616462034984     
   122.18589592028837      ,   131.43343169550332      ,   216.85390324623137     
   122.20002206446001      ,   131.43358271913451      ,   216.33164528533095     
   122.21427407605600      ,   131.43375080829469      ,   215.80939074929708     
   122.22865122692573      ,   131.43393591140091      ,   215.28713964898077     
   122.24315277905603      ,   131.43413797553026      ,   214.76489199443040     
   122.25777798462539      ,   131.43435694642548      ,   214.24264779488684     
   122.27253747368106      ,   131.43459459709004      ,   213.72040738184683     
   122.28744467332986      ,   131.43485315460703      ,   213.19817117424742     
   122.30249900949941      ,   131.43513260116424      ,   212.67593919813373     
   122.31769957477714      ,   131.43543286563610      ,   212.15371146937693     
   122.33304544804275      ,   131.43575387494812      ,   211.63148800267379     
   122.34853569468542      ,   131.43609555408983      ,   211.10926881154239     
   122.36416936668614      ,   131.43645782612438      ,   210.58705390831437     
   122.37994550270223      ,   131.43684061219861      ,   210.06484330412752     
   122.39586312815392      ,   131.43724383155319      ,   209.54263700891892     
   122.41192125531333      ,   131.43766740153342      ,   209.02043503141834     
   122.42813158059484      ,   131.43811311667386      ,   208.49823777541076     
   122.44450912796734      ,   131.43858326926889      ,   207.97604575866200     
   122.46105310829829      ,   131.43907781495463      ,   207.45385901081215     
   122.47776233373735      ,   131.43959665033108      ,   206.93167754798623     
   122.49463559833441      ,   131.44013966933267      ,   206.40950138457984     
   122.51167167835268      ,   131.44070676325236      ,   205.88733053325473     
   122.52886933240120      ,   131.44129782075944      ,   205.36516500492885     
   122.54622730157065      ,   131.44191272791798      ,   204.84300480876738     
   122.56374430957256      ,   131.44255136820559      ,   204.32084995217434     
   122.58141906288185      ,   131.44321362253291      ,   203.79870044078530     
   122.59926699405757      ,   131.44390218744758      ,   203.27655685523010     
   122.61730824982457      ,   131.44462056121679      ,   202.75441995394917     
   122.63554179012446      ,   131.44536868175342      ,   202.23228977379733     
   122.65396600840798      ,   131.44614639188580      ,   201.71016633044187     
   122.67257927303487      ,   131.44695353056150      ,   201.18804963686324     
   122.69137992779120      ,   131.44778993289526      ,   200.66593970335197     
   122.71036629211562      ,   131.44865543020316      ,   200.14383653749616     
   122.72953666133110      ,   131.44954985003744      ,   199.62174014417087     
   122.74888930688228      ,   131.45047301622247      ,   199.09965052552855     
   122.76842247657842      ,   131.45142474889158      ,   198.57756768099122     
   122.78815511757240      ,   131.45240845793194      ,   198.05549239829540     
   122.80811252349457      ,   131.45342866560367      ,   197.53342572952090     
   122.82829325213244      ,   131.45448526645831      ,   197.01136771800367     
   122.84869509504253      ,   131.45557802251804      ,   196.48931837514749     
   122.86931580854896      ,   131.45670669013995      ,   195.96727770809719     
   122.89015311458814      ,   131.45787102010817      ,   195.44524571974057     
   122.91120470110516      ,   131.45907075769904      ,   194.92322240869566     
   122.93246822245933      ,   131.46030564274778      ,   194.40120776930036     
   122.95394129983926      ,   131.46157540971708      ,   193.87920179160528     
   122.97562152168722      ,   131.46287978776709      ,   193.35720446136912     
   122.99753207962659      ,   131.46423100644651      ,   192.83521686995425     
   123.01970505019918      ,   131.46564565943612      ,   192.31324052768045     
   123.04213877401510      ,   131.46712391394200      ,   191.79127550329682     
   123.06483054391839      ,   131.46866543916306      ,   191.26932181638566     
   123.08777760231787      ,   131.47026989370161      ,   190.74737948014541     
   123.11097714237316      ,   131.47193692578890      ,   190.22544850138331     
   123.13442630847234      ,   131.47366617344048      ,   189.70352888048200     
   123.15812219672415      ,   131.47545726461649      ,   189.18162061137082     
   123.18206185546495      ,   131.47730981738655      ,   188.65972368150176     
   123.20624228578060      ,   131.47922344009905      ,   188.13783807183012     
   123.23051398112509      ,   131.48116896658800      ,   187.61595681242366     
   123.25467191376796      ,   131.48310617660985      ,   187.09407024415944     
   123.27871025227149      ,   131.48503386689617      ,   186.57217811839953     
   123.30262957625283      ,   131.48695209366483      ,   186.05028048955256     
   123.32643046783681      ,   131.48886091324178      ,   185.52837741174119     
   123.35011350638743      ,   131.49076038158077      ,   185.00646893856043     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   121.12820594906132      ,   125.99070271342119      ,   237.22404089279559     
   121.13937244890253      ,   125.99094679950979      ,   236.70171130439076     
   121.15062312403566      ,   125.99120696052761      ,   236.17938353004843     
   121.16195767704936      ,   125.99148316542076      ,   235.65705757736447     
   121.17337580689436      ,   125.99177538242711      ,   235.13473345370869     
   121.18488324801666      ,   125.99208510920060      ,   234.61241130033272     
   121.19648697622600      ,   125.99241416038349      ,   234.09009128899140     
   121.20818678559814      ,   125.99276253267594      ,   233.56777343353008     
   121.21998232478761      ,   125.99313018614411      ,   233.04545774438387     
   121.23187323766373      ,   125.99351707987236      ,   232.52314423168087     
   121.24385916336365      ,   125.99392317196727      ,   232.00083290524026     
   121.25593973630612      ,   125.99434841955977      ,   231.47852377456991     
   121.26811458620566      ,   125.99479277880764      ,   230.95621684886385     
   121.28038333808708      ,   125.99525620489786      ,   230.43391213699988     
   121.29274561230055      ,   125.99573865204917      ,   229.91160964753720     
   121.30520816140707      ,   125.99624196358656      ,   229.38930956102865     
   121.31777927128570      ,   125.99676839201632      ,   228.86701209896580     
   121.33045867546090      ,   125.99731792705005      ,   228.34471727845059     
   121.34324592722858      ,   125.99789051093221      ,   227.82242511197262     
   121.35614057365942      ,   125.99848608454832      ,   227.30013561158211     
   121.36914215567356      ,   125.99910458743206      ,   226.77784878888747     
   121.38225020806199      ,   125.99974595776929      ,   226.25556465505190     
   121.39546425950846      ,   126.00041013240238      ,   225.73328322078993     
   121.40878383261200      ,   126.00109704683437      ,   225.21100449636404     
   121.42220844391014      ,   126.00180663523368      ,   224.68872849158154     
   121.43574608034515      ,   126.00254118354836      ,   224.16645543908311     
   121.44940664361103      ,   126.00330351321796      ,   223.64418562722742     
   121.46318978552790      ,   126.00409360301273      ,   223.12191907719756     
