   206.95032025268387      ,   185.78884297312129      ,   168.26045756654338     
   209.37400782880792      ,   187.48106480368068      ,   169.58823817630656     
   211.79634638270670      ,   189.17668030873395      ,   170.91414984174406     
   214.21561404159999      ,   190.87705333807639      ,   172.23957608292275     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   127.99999965073579      ,   135.99023346788616      ,   143.68171491120810     
   127.99999957864617      ,   135.99023330624016      ,   140.44120858209419     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   122.35005136114337      ,   133.64994789795534      ,   143.68171491120810     
   121.39330049033370      ,   131.14958027429807      ,   141.85588063975879     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   120.00976653211387      ,   127.99999930147158      ,   143.68171491120810     
   120.00976664862775      ,   125.02681406683804      ,   142.39289730208549     
   121.02737071747751      ,   122.07932189236533      ,   141.52119215961483     
   122.30011599647617      ,   119.57197976314582      ,   139.93844329353627     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   122.35005234901176      ,   122.35005111417630      ,   143.68171491120810     
   123.30680327313905      ,   119.84968404271225      ,   141.85587991150322     
   124.45090680331546      ,   117.97632446634323      ,   139.47820803882681     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   128.00000104779264      ,   120.00976653211391      ,   143.68171491120810     
   128.00000083152378      ,   120.00976701705187      ,   140.44120858209422     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   133.64994913279077      ,   122.35005259597888      ,   143.68171491120810     
   132.69319828863999      ,   124.85042049573268      ,   141.85588100388657     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   142.23870006835998      ,   128.00000000000000      ,   138.34501975788447     
   142.23870006835998      ,   130.78061103367563      ,   140.00907611162637     
   143.16245523942570      ,   133.58059886415532      ,   141.34179895717250     
   144.52259208283280      ,   136.31336490067625      ,   142.42200667155151     
   146.18588300272435      ,   138.91811610216075      ,   143.39251249677264     
   148.08038638178084      ,   141.38342144771863      ,   144.30350934236591     
   150.13075603174721      ,   143.72548279386515      ,   145.20310990987585     
   152.27886601757251      ,   145.98632050328928      ,   146.08257705376698     
   154.51024866570211      ,   148.15780385135128      ,   146.98011443413949     
   156.80510348506149      ,   150.25152766695513      ,   147.90220714943524     
   159.13688158185528      ,   152.29418646366187      ,   148.84602835608521     
   161.50068671405376      ,   154.29169363105743      ,   149.80677914914986     
   163.89255770104120      ,   156.24330732214003      ,   150.79207092080964     
   166.29771655666755      ,   158.16251454785595      ,   151.80823407882514     
   168.71617220502011      ,   160.05583290028792      ,   152.84127866325397     
   171.14691460438092      ,   161.92430693421136      ,   153.89059934736807     
   173.58421832054415      ,   163.77125594120372      ,   154.96259351213888     
   176.02751562927480      ,   165.60519732652131      ,   156.04324063485728     
   178.47431816309737      ,   167.42162507471804      ,   157.14530252244379     
   180.92417320312026      ,   169.22421543928471      ,   158.26321736404003     
   183.37356733145370      ,   171.01959535094312      ,   159.39367894858282     
   185.82438173701712      ,   172.80178712084430      ,   160.54178321675599     
   188.27669498179830      ,   174.57958402165235      ,   161.69350991619271     
   190.72982322571875      ,   176.35135285210873      ,   162.85275073358397     
   193.18077865093778      ,   178.11502727050231      ,   164.02882173508706     
   195.63011467835784      ,   179.87411855992650      ,   165.21508420922919     
   198.07895167911329      ,   181.62960005059696      ,   166.40770520039442     
   200.52728365897963      ,   183.38121749563948      ,   167.60703210154944     
   202.97507439012452      ,   185.13097101726615      ,   168.81017907740434     
   205.42033048790637      ,   186.87703396584311      ,   170.02379068552580     
   207.86582918851056      ,   188.62096201295302      ,   171.23998561798956     
   210.30934544458108      ,   190.36443815482983      ,   172.46080154156931     
   212.75180560366766      ,   192.10426829682484      ,   173.68891385207758     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   138.06828115356942      ,   138.06828159366799      ,   138.34501975788447     
   140.32687771548370      ,   140.39197202155765      ,   138.33576584680301     
   142.85653662905520      ,   142.37961822902903      ,   138.71474011774174     
   145.44205691205863      ,   144.24405865888045      ,   139.29432580860728     
   148.04448468146009      ,   146.02540446235889      ,   140.03823370676452     
   150.64973489113260      ,   147.74231740628602      ,   140.91240178890706     
   153.24547355453390      ,   149.42465903432134      ,   141.87785450779307     
   155.82145481789377      ,   151.09722590300561      ,   142.91091438821428     
   158.38892598282996      ,   152.75210328273522      ,   143.99262038719826     
   160.93749714876799      ,   154.40063117661032      ,   145.12746093046380     
   163.46760110469248      ,   156.04870921104816      ,   146.30354126396750     
   165.98500101649270      ,   157.69690811803463      ,   147.50641422550882     
   168.49169555299522      ,   159.34639273727231      ,   148.72972167677563     
   170.98553759743436      ,   161.00424530378990      ,   149.96792295371591     
   173.47370732111293      ,   162.66233188503617      ,   151.21717199882607     
   175.94845667403138      ,   164.32711442123977      ,   152.48403293209938     
   178.41738843541776      ,   165.99431322209529      ,   153.75905849899561     
   180.87832606410501      ,   167.66751540761297      ,   155.04165239839818     
   183.33183707483306      ,   169.34421745935029      ,   156.33386989396189     
   185.78013937490221      ,   171.02608838577555      ,   157.62924625671195     
   188.22523301400895      ,   172.71280931942650      ,   158.92437361342246     
   190.66387948020787      ,   174.40357220169838      ,   160.22637387061525     
   193.10110457757969      ,   176.09800734390109      ,   161.52625809876244     
   195.53193429230527      ,   177.79676501176016      ,   162.83245821874559     
   197.96078335977262      ,   179.49739706230852      ,   164.13990634563498     
   200.38609673226523      ,   181.20263290582815      ,   165.44792211354721     
   202.80898949974255      ,   182.91009752349825      ,   166.75751554327746     
   205.22981243892605      ,   184.62073213808409      ,   168.06679848341014     
   207.64902764904690      ,   186.33508217980020      ,   169.37419131615641     
   210.06582458855692      ,   188.05052031353273      ,   170.68462738554871     
   212.48155481288535      ,   189.76967787478594      ,   171.99215313787730     
   214.89492995030059      ,   191.48979842487745      ,   173.30275823303154     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   127.99999937760663      ,   142.23870006835998      ,   138.34501975788447     
   127.99999910420738      ,   142.23869985542490      ,   135.10451342877056     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   117.93171796623346      ,   138.06828071347081      ,   138.34501975788447     
   115.67312152158223      ,   135.74459017000470      ,   138.33576624815285     
   114.10277834123991      ,   133.17509899748322      ,   139.50338121237624     
   113.23681145021153      ,   130.39485631697806      ,   140.91037523224787     
   113.02817068337237      ,   127.44567907050750      ,   142.22100124526659     
   113.44817992767743      ,   124.40217023430421      ,   143.23275732379926     
   114.44090652763673      ,   121.38727798549417      ,   143.85007288985298     
   115.91770387244861      ,   118.51136727968321      ,   143.91569572056309     
   117.73150819927089      ,   115.88682114163595      ,   143.39587185070445     
   119.71384639788933      ,   113.63621427641941      ,   142.19007037008694     
   121.73167533755151      ,   111.88454331795796      ,   140.37142421217214     
   123.55349146667406      ,   110.63920295735981      ,   138.00849127543654     
   125.03828657756436      ,   109.91955728266176      ,   135.22757490674866     
   126.14313833987084      ,   109.57416618157829      ,   132.20394600871776     
   126.92039693941693      ,   109.46068270223147      ,   129.06218484594837     
   127.38750708639130      ,   109.47040569649779      ,   125.85656215403293     
   127.64322870521663      ,   109.51923073177991      ,   122.62686935044218     
   127.77872557123105      ,   109.56861510593563      ,   119.38966833446909     
   127.85170256634071      ,   109.60803042694027      ,   116.15024852217798     
   127.89571827404863      ,   109.63992866170958      ,   112.91020320701399     
   127.92327714038704      ,   109.66464514305085      ,   109.66991153565746     
   127.94081561069082      ,   109.68353696913255      ,   106.42950869731038     
   127.95184321617424      ,   109.69726927929884      ,   103.18905098541785     
   127.95896986825814      ,   109.70743951009240      ,   99.948568600341957     
   127.96408044081650      ,   109.71566795408023      ,   96.708076815038552     
   127.96790583950279      ,   109.72252555728541      ,   93.467580030199883     
   127.97087006956500      ,   109.72836813265408      ,   90.227080340914299     
   127.97321394307876      ,   109.73340707163361      ,   86.986578787428513     
   127.97509900154009      ,   109.73779553576176      ,   83.746075984613583     
   127.97663519447582      ,   109.74164524491346      ,   80.505572310637490     
   127.97790344810200      ,   109.74504989987631      ,   77.265068021044016     
   127.97896416497910      ,   109.74808664045116      ,   74.024563290311534     
   127.97986027812767      ,   109.75081174681520      ,   70.784058232285133     
   127.98062378202809      ,   109.75326968471923      ,   67.543552926261356     
   127.98127980398799      ,   109.75549837376234      ,   64.303047430650878     
   127.98184789044075      ,   109.75752968182441      ,   61.062541788506763     
   127.98234320410805      ,   109.75938930145301      ,   57.822036031221970     
   127.98277774669157      ,   109.76109811802097      ,   54.581530182095690     
   127.98316096774506      ,   109.76267332794352      ,   51.341024258728453     
   127.98350072224873      ,   109.76413051308492      ,   48.100518275227230     
   127.98380680676343      ,   109.76549812625601      ,   44.860012249241436     
   127.98408609922132      ,   109.76679574046548      ,   41.619506192033256     
   127.98434198237801      ,   109.76803006604321      ,   38.379000108155736     
   127.98457713501858      ,   109.76920624139747      ,   35.138494001071450     
   127.98479386047984      ,   109.77032889506656      ,   31.897987873710704     
   127.98499420531498      ,   109.77140242950414      ,   28.657481728644939     
   127.98517994341094      ,   109.77243079072181      ,   25.416975568053715     
   127.98535260346979      ,   109.77341747450924      ,   22.176469393777140     
   127.98551349752496      ,   109.77436555826161      ,   18.935963207368559     
   127.98566377004563      ,   109.77527780531496      ,   15.695457010160609     
   127.98580442132607      ,   109.77615672114328      ,   12.454950803306730     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   113.76129993164007      ,   127.99999875521326      ,   138.34501975788447     
   113.76130023679764      ,   125.21938772153766      ,   140.00907611162637     
   114.69918939793540      ,   122.36835765077760      ,   141.20294065453868     
   116.20224339435303      ,   119.54651553419833      ,   141.67136762353778     
   118.08486482789962      ,   116.93110322209506      ,   141.46070062408961     
   120.19687810927898      ,   114.69681792890994      ,   140.46372393711863     
   122.29227415866792      ,   112.97897086921475      ,   138.71144071611670     
   124.18440391883753      ,   111.82061090830260      ,   136.35646865749155     
   125.66390784925041      ,   111.17206046422328      ,   133.56398534674341     
   126.61107947192986      ,   110.95720738129815      ,   130.47518754551004     
   127.22026965419381      ,   110.92272868669991      ,   127.29437249113637     
   127.56004290849572      ,   110.96217040234582      ,   124.07257622494372     
   127.73825116624299      ,   111.01429220673353      ,   120.83756290043186     
   127.83183783225232      ,   111.06062796677277      ,   117.59878133990313     
   127.88580341850140      ,   111.09909806755319      ,   114.35896351175157     
   127.91841787321709      ,   111.12844546698062      ,   111.11875880127830     
   127.93805020389611      ,   111.14992996910678      ,   107.87838491350743     
   127.95027434348236      ,   111.16555970317891      ,   104.63794014429838     
   127.95792531006819      ,   111.17688676436617      ,   101.39746289700997     
   127.96334716750081      ,   111.18599550189478      ,   98.156973986174819     
   127.96738800898731      ,   111.19357026094563      ,   94.916479069582294     
   127.97047940444304      ,   111.19996333674695      ,   91.675980543654006     
   127.97289673223449      ,   111.20543053034271      ,   88.435479741117575     
   127.97482453780258      ,   111.21016266321998      ,   85.194977448520135     
   127.97638650284165      ,   111.21429884449461      ,   81.954474140685136     
   127.97766804630687      ,   111.21794075125385      ,   78.713970114859180     
   127.97873405328757      ,   111.22117653916138      ,   75.473465578846643     
   127.97963142716452      ,   111.22407427061498      ,   72.232960671134521     
   127.98039395595613      ,   111.22668415748980      ,   68.992455483835371     
   127.98104735268807      ,   111.22904702459279      ,   65.751950082858045     
   127.98161164382437      ,   111.23119708048563      ,   62.511444516738166     
   127.98210257322138      ,   111.23316294422978      ,   59.270938821549279     
   127.98253249255326      ,   111.23496769977062      ,   56.030433023855309     
   127.98291110173336      ,   111.23663024491073      ,   52.789927143605183     
   127.98324604436630      ,   111.23816593418795      ,   49.549421195892137     
   127.98354495119769      ,   111.23959451128060      ,   46.308915195574770     
   127.98381668298764      ,   111.24094576941965      ,   43.068409159656923     
   127.98406532940589      ,   111.24223031131696      ,   39.827903094737493     
   127.98429368899858      ,   111.24345413697382      ,   36.587397004816268     
   127.98450401609342      ,   111.24462208543520      ,   33.346890893045583     
   127.98469830859706      ,   111.24573874285744      ,   30.106384762186792     
   127.98487832090775      ,   111.24680825332462      ,   26.865878614594351     
   127.98504555909594      ,   111.24783429501642      ,   23.625372452258063     
   127.98520132373875      ,   111.24882014156191      ,   20.384866276868692     
   127.98534674877416      ,   111.24976872018229      ,   17.144360089872293     
   127.98548282356714      ,   111.25068265499901      ,   13.903853892511393     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   117.93171972662779      ,   117.93171752613492      ,   138.34501975788447     
   120.19031640580504      ,   115.60802721382169      ,   138.33576544545298     
   122.46346582895519      ,   113.98584787719408      ,   136.73056478751013     
   124.50158305811568      ,   112.85999091206401      ,   134.48257718579279     
   125.89592740089938      ,   112.37998637633578      ,   131.62297525403744     
   126.79249882768340      ,   112.27390153708720      ,   128.51364243366399     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   128.00000186718012      ,   113.76129993164014      ,   138.34501975788447     
   128.00000104698236      ,   113.76130057044537      ,   135.10451342877070     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   138.06828291396360      ,   117.93172016672642      ,   138.34501975788447     
   135.80968658657554      ,   120.25541082576905      ,   138.33576664950257     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   144.73859534162199      ,   128.00000000000000      ,   133.43869832010981     
   144.73859534162199      ,   129.37241266929087      ,   136.37423314943774     
   145.33129070173993      ,   131.61078434308087      ,   138.63062410547852     
   146.33746677612379      ,   134.03434852886096      ,   140.52658901364782     
   147.68176861624474      ,   136.50267726406526      ,   142.13484106334485     
   149.27493590606801      ,   138.95509333165523      ,   143.52847468775758     
   151.06621124535161      ,   141.33425280947097      ,   144.80456529906712     
   152.99567799882726      ,   143.64911433361505      ,   145.99522320900701     
   155.02818400572446      ,   145.90211371585454      ,   147.13195372864905     
   157.14269598751571      ,   148.09090615719086      ,   148.24473192840802     
   159.32065874744131      ,   150.23040088405384      ,   149.33077983822920     
   161.54900929093409      ,   152.32486610291932      ,   150.40221717127122     
   163.81827880676644      ,   154.37572864568637      ,   151.47230995256257     
   166.11773472347909      ,   156.39184530389437      ,   152.54399337305441     
   168.44083951069831      ,   158.37640430617648      ,   153.62352781430573     
   170.78673189149961      ,   160.33158879244669      ,   154.70743171971722     
   173.14616409004842      ,   162.26461231432950      ,   155.80164200716393     
   175.52075592737918      ,   164.17668652355502      ,   156.89987466199003     
   177.90868049698696      ,   166.06830048337804      ,   158.00461170563057     
   180.30272758253176      ,   167.94657869997747      ,   159.11882173522446     
   182.70440231113980      ,   169.80700304897255      ,   160.24648218350876     
   185.11233686229346      ,   171.65544629931469      ,   161.38048211899880     
   187.52504421074264      ,   173.49467606948917      ,   162.51931812006507     
   189.94339744464997      ,   175.32260544708140      ,   163.66435177248181     
   192.36304834470980      ,   177.14085198542818      ,   164.82199323214559     
   194.78645934504073      ,   178.95229790445472      ,   165.98242539198344     
   197.21137995810952      ,   180.75575430165082      ,   167.15211606518318     
   199.63834255526984      ,   182.55259881581526      ,   168.32773582815676     
   202.06590285895237      ,   184.34486370518027      ,   169.50909390153569     
   204.49507231569183      ,   186.13085421863457      ,   170.69663158307299     
   206.92544330399477      ,   187.91391552832263      ,   171.88611338522614     
   209.35603800256226      ,   189.69214455605407      ,   173.08235043111344     
   211.78617491234957      ,   191.46563351858151      ,   174.28652908656179     
   214.21681623273253      ,   193.23753733992493      ,   175.49202258593547     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   139.83597401491502      ,   139.83597453228191      ,   133.43869832010981     
   142.64794658171670      ,   141.28625851479376      ,   134.13896107269036     
   145.38836993991760      ,   142.59193894347973      ,   135.27236795167931     
   148.03915254583319      ,   143.96592257470613      ,   136.53101668743787     
   150.62252872734027      ,   145.39044025497444      ,   137.87156739624069     
   153.16396886436783      ,   146.86439411745488      ,   139.23856206070280     
   155.65717920708045      ,   148.38611310166857      ,   140.64174115535138     
   158.13143159660271      ,   149.93796053501671      ,   142.04545891597772     
   160.57573426885833      ,   151.53055471596957      ,   143.45605927913448     
   163.01361332016168      ,   153.14174541568414      ,   144.85663266173756     
   165.42867914342008      ,   154.77997143060810      ,   146.26535116771961     
   167.84145800964683      ,   156.43281972695951      ,   147.66083783353224     
   170.24013962738064      ,   158.10347577729877      ,   149.05943231528457     
   172.63678400528002      ,   159.78667783087664      ,   150.44644015679498     
   175.02798574469006      ,   161.48223804113704      ,   151.82777755241040     
   177.41716753851730      ,   163.18843846011373      ,   153.19947442409028     
   179.80153916859072      ,   164.90048662810526      ,   154.57224920901561     
   182.18713463601006      ,   166.62264386188744      ,   155.93017868148135     
   184.56828547536875      ,   168.34783227253735      ,   157.29205980999058     
   186.94975518292804      ,   170.07929049209238      ,   158.64539847727093     
   189.32949981350464      ,   171.81530630901023      ,   159.99593010469215     
   191.71030924047545      ,   173.55514979366836      ,   161.33964441053931     
   194.09237037142049      ,   175.30108954355481      ,   162.67318996081366     
   196.47289842000470      ,   177.04715150301104      ,   164.00931392436672     
   198.85392895941646      ,   178.79615582221339      ,   165.34068494991624     
   201.23410668475537      ,   180.54736175951911      ,   166.67068910408713     
   203.61597208723927      ,   182.29971656489147      ,   167.99614818849162     
   205.99716974527610      ,   184.05548796529931      ,   169.31828467774969     
   208.37984326118919      ,   185.81120884756149      ,   170.63782680904541     
   210.76245743025206      ,   187.56953102180725      ,   171.95400603543936     
   213.14635384866619      ,   189.32850610768648      ,   173.26698913893622     
   215.52947860659560      ,   191.08767262576299      ,   174.58111436926896     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   127.99999926833273      ,   144.73859534162196      ,   133.43869832010981     
   127.99999888192036      ,   144.73859522674786      ,   130.19819199099589     
   127.99999798148312      ,   144.73859520644388      ,   126.95768566188211     
   127.99999641050033      ,   144.73859544362239      ,   123.71717933276858     
   127.99999398243327      ,   144.73859623516492      ,   120.47667300365568     
   127.99999066944521      ,   144.73859805372064      ,   117.23616667454399     
   127.99998627650328      ,   144.73860136376467      ,   113.99566034543479     
   127.99998090197666      ,   144.73860641321812      ,   110.75515401632930     
   127.99997499530411      ,   144.73861309179063      ,   107.51464768722767     
   127.99996907545994      ,   144.73862086892365      ,   104.27414135812847     
   127.99996359899647      ,   144.73862917283901      ,   101.03363502902982     
   127.99995832906751      ,   144.73863820423273      ,   97.793128699932765     
   127.99995326929337      ,   144.73864785498571      ,   94.552622370837170     
   127.99994847030439      ,   144.73865793383905      ,   91.312116041742470     
   127.99994395996241      ,   144.73866827724453      ,   88.071609712648183     
   127.99993974570602      ,   144.73867875324669      ,   84.831103383553938     
   127.99993582974282      ,   144.73868924365593      ,   81.590597054459352     
   127.99993220896943      ,   144.73869964355578      ,   78.350090725364140     
   127.99992886515591      ,   144.73870989434809      ,   75.109584396268161     
   127.99992577955929      ,   144.73871995031311      ,   71.869078067171301     
   127.99992293598180      ,   144.73872976715217      ,   68.628571738073504     
   127.99992031739772      ,   144.73873931363383      ,   65.388065408974697     
   127.99991790603849      ,   144.73874857183330      ,   62.147559079874895     
   127.99991568428806      ,   144.73875753282994      ,   58.907052750774128     
   127.99991363588445      ,   144.73876619052217      ,   55.666546421672422     
   127.99991174654987      ,   144.73877454078729      ,   52.426040092569806     
   127.99991000383312      ,   144.73878258039437      ,   49.185533763466324     
   127.99990838579201      ,   144.73879035915820      ,   45.945027434362132     
   127.99990686183069      ,   144.73879798006189      ,   42.704521105257527     
   127.99990542143921      ,   144.73880546124084      ,   39.464014776152553     
   127.99990405820330      ,   144.73881280467958      ,   36.223508447047237     
   127.99990276686620      ,   144.73882001092568      ,   32.983002117941581     
   127.99990154220495      ,   144.73882708275454      ,   29.742495788835598     
   127.99990037925443      ,   144.73883402358541      ,   26.501989459729316     
   127.99989927354815      ,   144.73884083689981      ,   23.261483130622736     
   127.99989822104354      ,   144.73884752617963      ,   20.020976801515886     
   127.99989721803829      ,   144.73885409489785      ,   16.780470472408766     
   127.99989626117836      ,   144.73886054646786      ,   13.539964143301404     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   116.16402495035123      ,   139.83597349754811      ,   133.43869832010981     
   113.35205267180999      ,   138.38568943921032      ,   134.13896207318734     
   111.15313484691376      ,   136.78398874080847      ,   135.88943917597422     
   109.46064713138615      ,   134.89095165519078      ,   137.89443584455040     
   108.28744054138087      ,   132.67747782842753      ,   139.94290862997445     
   107.62377525893756      ,   130.21164033225205      ,   141.93082316004484     
   107.46160856426282      ,   127.53036633161213      ,   143.73605334811498     
   107.78004969050119      ,   124.71151892335580      ,   145.29357167014874     
   108.54576800923141      ,   121.80212028691652      ,   146.48648881569261     
   109.72265126527782      ,   118.89814871660489      ,   147.29660678121280     
   111.25168483531411      ,   116.07058429194093      ,   147.66684004532638     
   113.06622572985043      ,   113.39600403295100      ,   147.51489331810072     
   115.07983780314875      ,   110.95798888126828      ,   146.83011119740357     
   117.18430975980374      ,   108.83518336785274      ,   145.59191813792913     
   119.27050256939505      ,   107.08999630932786      ,   143.84083671244446     
   121.22300986660734      ,   105.75094523090790      ,   141.63504769898043     
   122.95844181261491      ,   104.80143229878999      ,   139.07289205485486     
   124.39093973916047      ,   104.20613756112164      ,   136.23256160191653     
   125.48754369194177      ,   103.89704027204576      ,   133.20116652749638     
   126.30003794685453      ,   103.77316398263564      ,   130.06791067550986     
   126.87316799213733      ,   103.75956678479295      ,   126.87928920852885     
   127.25104491934418      ,   103.79961068487430      ,   123.66152202934683     
   127.49111264574856      ,   103.85668387329491      ,   120.43058709545727     
   127.64145525915161      ,   103.91249738799803      ,   117.19411666205109     
   127.73590862728675      ,   103.96030957985676      ,   113.95536513237266     
   127.79733071999530      ,   103.99990575777633      ,   110.71569108617618     
   127.84150833712209      ,   104.03467261076744      ,   107.47567417920843     
   127.87485662763950      ,   104.06524842144842      ,   104.23548610515206     
   127.89814191876350      ,   104.08980316774387      ,   100.99515751265483     
   127.91522522257851      ,   104.11010935515512      ,   97.754760388298564     
   127.92706109362490      ,   104.12569455196781      ,   94.514314005768398     
   127.93466821014655      ,   104.13683265001521      ,   91.273835888690243     
   127.94066676183316      ,   104.14644903753239      ,   88.033349425695690     
   127.94550769352399      ,   104.15487195814580      ,   84.792857686681231     
   127.94947047463923      ,   104.16230755107253      ,   81.552362330084790     
   127.95274456877861      ,   104.16889969381651      ,   78.311864372358883     
   127.95548426665631      ,   104.17479095848148      ,   75.071364564802153     
   127.95779943824084      ,   104.18008513004658      ,   71.830863393199280     
   127.95977129668735      ,   104.18486376405906      ,   68.590361191637484     
   127.96146267227384      ,   104.18919346600921      ,   65.349858199533514     
   127.96292260878444      ,   104.19313043514187      ,   62.109354593133233     
   127.96419175085235      ,   104.19672644299682      ,   58.868850509485711     
   127.96530228851199      ,   104.20002506354618      ,   55.628346050823026     
   127.96627938242240      ,   104.20306056849341      ,   52.387841291742490     
   127.96714532024714      ,   104.20586907748209      ,   49.147336296035547     
   127.96792326344094      ,   104.20849881052928      ,   45.906831127724729     
   127.96863050507072      ,   104.21098622823558      ,   42.666325830749159     
   127.96927632512464      ,   104.21334584508493      ,   39.425820425314839     
   127.96986822578971      ,   104.21558961657006      ,   36.185314927257608     
   127.97041255616166      ,   104.21772762931450      ,   32.944809349324558     
   127.97091476575406      ,   104.21976877671409      ,   29.704303702101839     
   127.97137947877638      ,   104.22172085221685      ,   26.463797994383299     
   127.97181056176490      ,   104.22359053193361      ,   23.223292233412877     
   127.97221134093364      ,   104.22538370114761      ,   19.982786425297903     
   127.97258483261935      ,   104.22710591215289      ,   16.742280575422626     
