   131.33617259557877      ,   134.30324707636737      ,   228.34302696732385     
   131.32970347598666      ,   134.30469934376785      ,   227.82062004644973     
   131.32317853582660      ,   134.30616107650695      ,   227.29821384619805     
   131.31659798829088      ,   134.30763223473141      ,   226.77580836990802     
   131.30996204989796      ,   134.30911277802107      ,   226.25340362080493     
   131.30327094048593      ,   134.31060266538972      ,   225.73099960199880     
   131.29652488320517      ,   134.31210185528590      ,   225.20859631648338     
   131.28972410451090      ,   134.31361030559387      ,   224.68619376713525     
   131.28286436263420      ,   134.31512881710063      ,   224.16379201795189     
   131.27594048324946      ,   134.31665836656026      ,   223.64139114711207     
   131.26895262293505      ,   134.31819892520375      ,   223.11899116053883     
   131.26190104840339      ,   134.31975044356398      ,   222.59659206255455     
   131.25478603084977      ,   134.32131287140021      ,   222.07419385731754     
   131.24760784590561      ,   134.32288615770702      ,   221.55179654882096     
   131.24036677362787      ,   134.32447025071562      ,   221.02940014089108     
   131.23306309848797      ,   134.32606509789520      ,   220.50700463718584     
   131.22569710936000      ,   134.32767064595413      ,   219.98461004119332     
   131.21826909950860      ,   134.32928684084169      ,   219.46221635623004     
   131.21077395389517      ,   134.33091468075978      ,   218.93982366647745     
   131.20320541202429      ,   134.33255538698739      ,   218.41743207520804     
   131.19556368651075      ,   134.33420892166691      ,   217.89504158981367     
   131.18784912612648      ,   134.33587522057323      ,   217.37265221550871     
   131.18006208569409      ,   134.33755421842014      ,   216.85026395726322     
   131.17220292601979      ,   134.33924584887274      ,   216.32787681980165     
   131.16427201387569      ,   134.34095004454954      ,   215.80549080760002     
   131.15626972198120      ,   134.34266673702462      ,   215.28310592488401     
   131.14819642898371      ,   134.34439585682978      ,   214.76072217562643     
   131.14005251943848      ,   134.34613733345734      ,   214.23833956354531     
   131.13183179761194      ,   134.34789244469425      ,   213.71595820041435     
   131.12352664987469      ,   134.34966275946607      ,   213.19357822402890     
   131.11513736871493      ,   134.35144822741995      ,   212.67119964359679     
   131.10666441646222      ,   134.35324876362239      ,   212.14882246531980     
   131.09810826372905      ,   134.35506428165243      ,   211.62644669502924     
   131.08946938931169      ,   134.35689469361952      ,   211.10407233818387     
   131.08074828016035      ,   134.35873991016680      ,   210.58169939986601     
   131.07194543134770      ,   134.36059984047500      ,   210.05932788477850     
   131.06306134603605      ,   134.36247439226634      ,   209.53695779724126     
   131.05409653544339      ,   134.36436347180845      ,   209.01458914118831     
   131.04504408426476      ,   134.36626903348713      ,   208.49222205665259     
   131.03589543739457      ,   134.36819348599229      ,   207.96985671727995     
   131.02665100130531      ,   134.37013676933418      ,   207.44749313403929     
   131.01731138029950      ,   134.37209876987089      ,   206.92513131394884     
   131.00787718973882      ,   134.37407937180924      ,   206.40277126347658     
   130.99834905590569      ,   134.37607845722795      ,   205.88041298853651     
   130.98872761595428      ,   134.37809590608268      ,   205.35805649448386     
   130.97901351785939      ,   134.38013159621184      ,   204.83570178611035     
   130.96920742036343      ,   134.38218540334248      ,   204.31334886763975     
   130.95930999292094      ,   134.38425720109646      ,   203.79099774272342     
   130.94931197390727      ,   134.38634918211807      ,   203.26864861427430     
   130.93920186047555      ,   134.38846406502500      ,   202.74630173563668     
   130.92898020248111      ,   134.39060175637587      ,   202.22395712070792     
   130.91864782247518      ,   134.39276209956088      ,   201.70161477739450     
   130.90820555864758      ,   134.39494493481237      ,   201.17927471273362     
   130.89765426460053      ,   134.39715009924248      ,   200.65693693288847     
   130.88699480926255      ,   134.39937742685254      ,   200.13460144314089     
   130.87622807679821      ,   134.40162674854326      ,   199.61226824788451     
   130.86535496651453      ,   134.40389789212566      ,   199.08993735061816     
   130.85437639276361      ,   134.40619068233244      ,   198.56760875393999     
   130.84328072910441      ,   134.40850803135652      ,   198.04528274033274     
   130.83205343347350      ,   134.41085357382300      ,   197.52295966541482     
   130.82069528823439      ,   134.41322717571123      ,   197.00063954623047     
   130.80920743426609      ,   134.41562861554314      ,   196.47832239097147     
   130.79759103498918      ,   134.41805766707625      ,   195.95600820642102     
   130.78584727600062      ,   134.42051409936309      ,   195.43369699794678     
   130.77397736491619      ,   134.42299767676951      ,   194.91138876949026     
   130.76198253120705      ,   134.42550815899372      ,   194.38908352355691     
   130.74986402602912      ,   134.42804530108702      ,   193.86678126120728     
   130.73762312204622      ,   134.43060885347566      ,   193.34448198204888     
   130.72524503995663      ,   134.43320276526956      ,   192.82218608655373     
   130.71271113228008      ,   134.43583200565649      ,   192.29989408396526     
   130.70002253385056      ,   134.43849637666193      ,   191.77760599454081     
   130.68718086094503      ,   134.44119555567818      ,   191.25532182507865     
   130.67418776304572      ,   134.44392921267661      ,   190.73304158002674     
   130.66104492222391      ,   134.44669701030733      ,   190.21076526147414     
   130.64775405284311      ,   134.44949860393504      ,   189.68849286913627     
   130.63431690125060      ,   134.45233364167763      ,   189.16622440034160     
   130.62073524545605      ,   134.45520176444703      ,   188.64395985002074     
   130.60701104681542      ,   134.45810258555230      ,   188.12169920656737     
   130.59323993812197      ,   134.46101517593743      ,   187.59943986206400     
   130.57953909082005      ,   134.46391370174410      ,   187.07717859152370     
   130.56591081825539      ,   134.46679763658364      ,   186.55491534134578     
   130.55235473666275      ,   134.46966704979423      ,   186.03265013237225     
   130.53887046196695      ,   134.47252201089586      ,   185.51038298528920     
   130.52545761214643      ,   134.47536258911504      ,   184.98811392056393     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   125.99070301379686      ,   134.87179413876785      ,   237.22404089279559     
   125.99399727035781      ,   134.87100775868601      ,   236.70160287804293     
   125.99731694260323      ,   134.87021698178873      ,   236.17916503080454     
   126.00066194826705      ,   134.86942182634334      ,   235.65672735179936     
   126.00403220392786      ,   134.86862231082628      ,   235.13428984172617     
   126.00742946206076      ,   134.86781810251853      ,   234.61185251376389     
   126.01085584819791      ,   134.86700879764413      ,   234.08941538389553     
   126.01431130925639      ,   134.86619440934814      ,   233.56697845342211     
   126.01779574851409      ,   134.86537495911062      ,   233.04454172333249     
   126.02130906772261      ,   134.86455046869133      ,   232.52210519458799     
   126.02485116712157      ,   134.86372096012596      ,   231.99966886812248     
   126.02842194544110      ,   134.86288645572560      ,   231.47723274484184     
   126.03202129990429      ,   134.86204697807568      ,   230.95479682562387     
   126.03564912623003      ,   134.86120255003550      ,   230.43236111131790     
   126.03930531863571      ,   134.86035319473700      ,   229.90992560274475     
   126.04299195984065      ,   134.85949850727124      ,   229.38749031686919     
   126.04671157824875      ,   134.85863799592184      ,   228.86505527430410     
   126.05046410261453      ,   134.85777167761077      ,   228.34262047665464     
   126.05424940926127      ,   134.85689957949188      ,   227.82018592511662     
   126.05806737250296      ,   134.85602172908969      ,   227.29775162084636     
   126.06191786466387      ,   134.85513815429445      ,   226.77531756496043     
   126.06580075608252      ,   134.85424888336095      ,   226.25288375853523     
   126.06971591511586      ,   134.85335394490741      ,   225.73045020260673     
   126.07366320814356      ,   134.85245336791417      ,   225.20801689816994     
   126.07764249957255      ,   134.85154718172237      ,   224.68558384617859     
   126.08165628096089      ,   134.85063488813509      ,   224.16315106869035     
   126.08570758023085      ,   134.84971588167596      ,   223.64071859256097     
   126.08979630089183      ,   134.84879018444951      ,   223.11828641977456     
   126.09392228293331      ,   134.84785783127603      ,   222.59585455177154     
   126.09808536366621      ,   134.84691885747472      ,   222.07342298993450     
   126.10228537775049      ,   134.84597329885722      ,   221.55099173558796     
   126.10652215720143      ,   134.84502119172558      ,   221.02856078999756     
   126.11079553139656      ,   134.84406257287046      ,   220.50613015436966     
   126.11510532708273      ,   134.84309747956920      ,   219.98369982985085     
   126.11945136838349      ,   134.84212594958368      ,   219.46126981752730     
   126.12383666388631      ,   134.84114736219766      ,   218.93884014644442     
   126.12826487426169      ,   134.84016096234876      ,   218.41641085204745     
   126.13273586764102      ,   134.83916677937648      ,   217.89398193679114     
   126.13724943433517      ,   134.83816485864708      ,   217.37155340239667     
   126.14180536103437      ,   134.83715524621078      ,   216.84912525049901     
   126.14640343084743      ,   134.83613798879216      ,   216.32669748264635     
   126.15104342331257      ,   134.83511313378736      ,   215.80427010029933     
   126.15572511440885      ,   134.83408072926090      ,   215.28184310483030     
   126.16044827656793      ,   134.83304082394261      ,   214.75941649752244     
   126.16521267868643      ,   134.83199346722421      ,   214.23699027956903     
   126.17002196587134      ,   134.83093786470994      ,   213.71456448954021     
   126.17488057974640      ,   134.82987304914190      ,   213.19213917462542     
   126.17978833775713      ,   134.82879905997879      ,   212.66971433784437     
   126.18474496141077      ,   134.82771595744177      ,   212.14728998121424     
   126.18975016725412      ,   134.82662380270924      ,   211.62486610662154     
   126.19480366693105      ,   134.82552265790321      ,   211.10244271582104     
   126.19990516720101      ,   134.82441258608424      ,   210.58001981043464     
   126.20505436995833      ,   134.82329365124650      ,   210.05759739195020     
   126.21025097225241      ,   134.82216591831241      ,   209.53517546172054     
   126.21549466630859      ,   134.82102945312710      ,   209.01275402096235     
   126.22078956021234      ,   134.81988302178866      ,   208.49033311847370     
   126.22614067420093      ,   134.81872512194641      ,   207.96791281411365     
   126.23154774976624      ,   134.81755580399775      ,   207.44549311139031     
   126.23701041711776      ,   134.81637515052770      ,   206.92307401249496     
   126.24252829973850      ,   134.81518324552957      ,   206.40065551942135     
   126.24810101446641      ,   134.81398017438491      ,   205.87823763396420     
   126.25372817152542      ,   134.81276602385518      ,   205.35582035771770     
   126.25940937455776      ,   134.81154088207290      ,   204.83340369207394     
   126.26514422065759      ,   134.81030483853252      ,   204.31098763822123     
   126.27093230040607      ,   134.80905798408108      ,   203.78857219714291     
   126.27677907783931      ,   134.80779895651685      ,   203.26615743901436     
   126.28269123535352      ,   134.80652609256703      ,   202.74374345023330     
   126.28866841730304      ,   134.80523946979162      ,   202.22133023508007     
   126.29471011797800      ,   134.80393920258257      ,   201.69891779587820     
   126.30081582213887      ,   134.80262540738974      ,   201.17650613463834     
   126.30698500514873      ,   134.80129820268886      ,   200.65409525305657     
   126.31321713302842      ,   134.79995770896633      ,   200.13168515251203     
   126.31951166251410      ,   134.79860404870362      ,   199.60927583406459     
   126.32586804111706      ,   134.79723734636110      ,   199.08686729845283     
   126.33228570718587      ,   134.79585772836143      ,   198.56445954609194     
   126.33877152173224      ,   134.79446339113611      ,   198.04205267461842     
   126.34533389475703      ,   134.79305212845770      ,   197.51964680470309     
   126.35197231498142      ,   134.79162405293047      ,   196.99724194129678     
   126.35868607746993      ,   134.79017932703181      ,   196.47483808650333     
   126.36547446352539      ,   134.78871811632501      ,   195.95243524191855     
   126.37233674090311      ,   134.78724058940651      ,   195.43003340862813     
   126.37927216391216      ,   134.78574691787779      ,   194.90763258720415     
   126.38627997352100      ,   134.78423727631667      ,   194.38523277770190     
   126.39335939746718      ,   134.78271184224732      ,   193.86283397965735     
   126.40050965037139      ,   134.78117079610939      ,   193.34043619208458     
   126.40773945297433      ,   134.77961170196915      ,   192.81803955320856     
   126.41505952399025      ,   134.77803157346969      ,   192.29564423462648     
   126.42246911385885      ,   134.77643057887772      ,   191.77325024161723     
   126.42996721867674      ,   134.77480895566129      ,   191.25085757521012     
   126.43755281424261      ,   134.77316694605187      ,   190.72846623558635     
   126.44522485641914      ,   134.77150479695283      ,   190.20607622207655     
   126.45298228132600      ,   134.76982275988541      ,   189.68368753315627     
   126.46082400554053      ,   134.76812109093294      ,   189.16130016644263     
   126.46874892630667      ,   134.76640005068293      ,   188.63891411869108     
   126.47675592175167      ,   134.76465990416750      ,   188.11652938579343     
   126.48478923486405      ,   134.76291346399381      ,   187.59414507749594     
   126.49278163606567      ,   134.76117617176251      ,   187.07176011119486     
   126.50073197561784      ,   134.75944828997589      ,   186.54937447183849     
   126.50864047262314      ,   134.75772976675236      ,   186.02698816647160     
   126.51650734624097      ,   134.75602055024285      ,   185.50460120208422     
   126.52433281449598      ,   134.75432058889737      ,   184.98221358559334     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   121.72012016605082      ,   131.43830457282766      ,   237.22404089279559     
   121.73043968005069      ,   131.43620042069381      ,   236.70169806526519     
   121.74083873166514      ,   131.43408691231832      ,   236.17935685292485     
   121.75131706666934      ,   131.43196409750561      ,   235.65701726275623     
   121.76187442725440      ,   131.42983202652670      ,   235.13467930154809     
   121.77251628464606      ,   131.42769005888945      ,   234.61234309565577     
   121.78324929084333      ,   131.42553741356201      ,   234.09000879865010     
   121.79407328518462      ,   131.42337413211160      ,   233.56767642314884     
   121.80498796906139      ,   131.42120027278347      ,   233.04534597874311     
   121.81599303913175      ,   131.41901589443987      ,   232.52301747476284     
   121.82708818736539      ,   131.41682105654940      ,   232.00069092027479     
   121.83827310105083      ,   131.41461581918409      ,   231.47836632408018     
   121.84954746280322      ,   131.41240024301649      ,   230.95604369471204     
   121.86091095057243      ,   131.41017438931675      ,   230.43372304043280     
   121.87236323765171      ,   131.40793831994952      ,   229.91140436923189     
   121.88391079893967      ,   131.40569127366905      ,   229.38908784301748     
   121.89556156772632      ,   131.40343231504434      ,   228.86677366014729     
   121.90731533359914      ,   131.40116149564372      ,   228.34446183632130     
   121.91917171515040      ,   131.39887888777304      ,   227.82215238315592     
   121.93113032474460      ,   131.39658456453654      ,   227.29984531189194     
   121.94319076858156      ,   131.39427859982217      ,   226.77754063339199     
   121.95535264670828      ,   131.39196106829723      ,   226.25523835813678     
   121.96761555303149      ,   131.38963204540420      ,   225.73293849622161     
   121.97997907533079      ,   131.38729160735616      ,   225.21064105735277     
   121.99244279527234      ,   131.38493983113239      ,   224.68834605084416     
   122.00501442523088      ,   131.38257580327380      ,   224.16605368618883     
   122.01770350113135      ,   131.38019839110683      ,   223.64376422244857     
   122.03050974459703      ,   131.37780765932513      ,   223.12147767924699     
   122.04343266257619      ,   131.37540369880969      ,   222.59919407060676     
   122.05647175371595      ,   131.37298660148915      ,   222.07691341000151     
   122.06962650845280      ,   131.37055646031934      ,   221.55463571035190     
   122.08289640903222      ,   131.36811336927684      ,   221.03236098402047     
   122.09628092952929      ,   131.36565742335239      ,   220.51008924280640     
   122.10977953587013      ,   131.36318871854405      ,   219.98782049794033     
   122.12339168585443      ,   131.36070735185041      ,   219.46555476007958     
   122.13712663867302      ,   131.35821221526953      ,   218.94329230336240     
   122.15099596792750      ,   131.35570192001052      ,   218.42103347056559     
   122.16499930172438      ,   131.35317654821520      ,   217.89877828632615     
   122.17913599455746      ,   131.35063621568290      ,   217.37652676745216     
   122.19340538970117      ,   131.34808103960927      ,   216.85427892993414     
   122.20780681934399      ,   131.34551113855716      ,   216.33203478894004     
   122.22233960462120      ,   131.34292663244648      ,   215.80979435880715     
   122.23700305564932      ,   131.34032764254385      ,   215.28755765303478     
   122.25179647156190      ,   131.33771429145224      ,   214.76532468427672     
   122.26671914054688      ,   131.33508670310005      ,   214.24309546433426     
   122.28178221243725      ,   131.33244351358110      ,   213.72087035457315     
   122.29699980853063      ,   131.32978299118287      ,   213.19864981283857     
   122.31237142560710      ,   131.32710524156190      ,   212.67643387006447     
   122.32789620756128      ,   131.32441041460970      ,   212.15422254606102     
   122.34357328292353      ,   131.32169866211146      ,   211.63201585939981     
   122.35940176506087      ,   131.31897013770282      ,   211.10981382740647     
   122.37538075223303      ,   131.31622499685400      ,   210.58761646614914     
   122.39150932765092      ,   131.31346339685305      ,   210.06542379042753     
   122.40778655953758      ,   131.31068549678926      ,   209.54323581376210     
   122.42421150119161      ,   131.30789145753582      ,   209.02105254838412     
   122.44079659170636      ,   131.30507953261414      ,   208.49887444169434     
   122.45755786896666      ,   131.30224747040535      ,   207.97670206955712     
   122.47449463848012      ,   131.29939540756098      ,   207.45453546891679     
   122.49160577657717      ,   131.29652354157460      ,   206.93237466167378     
   122.50889013888295      ,   131.29363207255017      ,   206.41021966788128     
   122.52634656060526      ,   131.29072120313950      ,   205.88807050573490     
   122.54397385662483      ,   131.28779113851604      ,   205.36592719155647     
   122.56177082158935      ,   131.28484208634771      ,   204.84378973977843     
   122.57973623001158      ,   131.28187425676938      ,   204.32165816292920     
   122.59786883637153      ,   131.27888786235471      ,   203.79953247161927     
   122.61618511173204      ,   131.27588077122400      ,   203.27741331107529     
   122.63470666734172      ,   131.27285018012003      ,   202.75530152824223     
   122.65343258515657      ,   131.26979627229875      ,   202.23319717087733     
   122.67236133182737      ,   131.26671931226343      ,   201.71110026296640     
   122.69149134462516      ,   131.26361956820051      ,   201.18901082557585     
   122.71082103192391      ,   131.26049731187828      ,   200.66692887683936     
   122.73034877336086      ,   131.25735281860230      ,   200.14485443193377     
   122.75007292000342      ,   131.25418636716981      ,   199.62278750305677     
   122.76999179452324      ,   131.25099823982319      ,   199.10072809940584     
   122.79010369137708      ,   131.24778872220233      ,   198.57867622715906     
   122.81042907358777      ,   131.24455508866197      ,   198.05663277351238     
   122.83099544378290      ,   131.24129366935381      ,   197.53459893122491     
   122.85180151574757      ,   131.23800471183588      ,   197.01257476018867     
   122.87284515649071      ,   131.23468857828422      ,   196.49056028381119     
   122.89412419050826      ,   131.23134563619402      ,   195.96855552076551     
   122.91563640058382      ,   131.22797625821451      ,   195.44656048497376     
   122.93737952808229      ,   131.22458082207089      ,   194.92457518557265     
   122.95935127325581      ,   131.22115971048478      ,   194.40259962688194     
   122.98154929556208      ,   131.21771331109250      ,   193.88063380837605     
   123.00397121399543      ,   131.21424201636216      ,   193.35867772465872     
   123.02664269244954      ,   131.21074228286372      ,   192.83673261347894     
   123.04959928053967      ,   131.20720919642088      ,   192.31480018937179     
   123.07283914135068      ,   131.20364309886025      ,   191.79288052607791     
   123.09635924285382      ,   131.20004449889365      ,   191.27097363958899     
   123.12015649011924      ,   131.19641391312504      ,   190.74907953799584     
   123.14422772669957      ,   131.19275186576962      ,   190.22719822147351     
   123.16856973518803      ,   131.18905888851145      ,   189.70532968223446     
   123.19317923779941      ,   131.18533552035822      ,   189.18347390448849     
   123.21805289697450      ,   131.18158230749270      ,   188.66163086440892     
   123.24318731600781      ,   131.17779980312127      ,   188.13980053010545     
   123.26842153748737      ,   131.17400898510445      ,   187.61797506806857     
   123.29353234416172      ,   131.17023880982438      ,   187.09614350372522     
   123.31851320101084      ,   131.16649008187315      ,   186.57430554782090     
   123.34336476420684      ,   131.16276267371774      ,   186.05246126583393     
   123.36808769287235      ,   131.15905645765986      ,   185.53061072287866     
   123.39268264290750      ,   131.15537130683998      ,   185.00875398340639     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   121.12820594906132      ,   125.99070271342119      ,   237.22404089279559     
   121.13961760799720      ,   125.98900923540540      ,   236.70171929132695     
   121.15111710110411      ,   125.98731280955003      ,   236.17939962580590     
   121.16270414058064      ,   125.98561347050975      ,   235.65708190452921     
   121.17437843461623      ,   125.98391125310947      ,   235.13476613555832     
   121.18614604145441      ,   125.98220613158401      ,   234.61245247023081     
   121.19801433137926      ,   125.98049807000930      ,   234.09014109259425     
   121.20998311944943      ,   125.97878710626114      ,   233.56783201770710     
   121.22205206732220      ,   125.97707327982653      ,   233.04552525698483     
   121.23422083135635      ,   125.97535663039604      ,   232.52322082152369     
   121.24648906266374      ,   125.97363719785551      ,   232.00091872209850     
   121.25885640711846      ,   125.97191502228374      ,   231.47861896915970     
   121.27132250536646      ,   125.97019014395022      ,   230.95632157283006     
   121.28388699283576      ,   125.96846260331286      ,   230.43402654290205     
   121.29654949974699      ,   125.96673244101569      ,   229.91173388883465     
   121.30931718957368      ,   125.96499966416899      ,   229.38944380435592     
   121.32219885808773      ,   125.96326427561502      ,   228.86715652728148     
   121.33519426456527      ,   125.96152632060426      ,   228.34487207635271     
   121.34830297681103      ,   125.95978584542088      ,   227.82259046536421     
   121.36152455565906      ,   125.95804289656880      ,   227.30031170765167     
   121.37485855504568      ,   125.95629752076060      ,   226.77803581608885     
   121.38830452202424      ,   125.95454976491447      ,   226.25576280308303     
   121.40186199678068      ,   125.95279967615097      ,   225.73349268057092     
   121.41553051264975      ,   125.95104730178987      ,   225.21122546001422     
   121.42930959613196      ,   125.94929268934695      ,   224.68896115239562     
   121.44320776932931      ,   125.94753589461591      ,   224.16670000803873     
   121.45723561110100      ,   125.94577697913476      ,   223.64444233762674     
   121.47139280486402      ,   125.94401599723618      ,   223.12218816459213     
