   118.84772709281729      ,   141.09816426685128      ,   132.03223851962130     
   118.73067931371598      ,   140.85045875091524      ,   131.75766293193664     
   118.61363153461465      ,   140.60275323497922      ,   131.48308734425197     
   118.49658375551333      ,   140.35504771904317      ,   131.20851175656728     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   139.36914641372519      ,   139.88407168109268      ,   134.26668680641257     
   139.50354560545668      ,   140.24311351385418      ,   134.32560296260502     
   139.63115098625730      ,   140.60484014590560      ,   134.38318847577389     
   139.75191028814530      ,   140.96914276025660      ,   134.43927770049652     
   139.86560715180553      ,   141.33596849090713      ,   134.49365339544573     
   139.97225143578484      ,   141.70518758174165      ,   134.54610258416557     
   140.07600083692168      ,   142.07545214768686      ,   134.59699146033950     
   140.17774385000064      ,   142.44649130326653      ,   134.64626145973500     
   140.27700524797967      ,   142.81844638859724      ,   134.69364812019705     
   140.37323458352373      ,   143.19146777261309      ,   134.73885236449814     
   140.46579063627726      ,   143.56571298620605      ,   134.78153430827280     
   140.55392512478124      ,   143.94134251501376      ,   134.82130595453447     
   140.63676318346310      ,   144.31851301495166      ,   134.85772216777653     
   140.71327999083275      ,   144.69736675314522      ,   134.89026948929543     
   140.78227287987013      ,   145.07801553975855      ,   134.91835227313149     
   140.84234963716062      ,   145.46051297267542      ,   134.94128685870891     
   140.89629032964891      ,   145.84413605517267      ,   134.96059709587632     
   140.94747154724695      ,   146.22822418455124      ,   134.97808074708402     
   140.99544189099615      ,   146.61281439041693      ,   134.99350016576324     
   141.03968878526814      ,   146.99793645807955      ,   135.00658801268369     
   141.07962911853676      ,   147.38360855782415      ,   135.01704259159189     
   141.11459825549355      ,   147.76983121532820      ,   135.02452231486350     
   141.14383710487530      ,   148.15657901970349      ,   135.02863911335186     
   141.16647691539467      ,   148.54378922886113      ,   135.02895059944561     
   141.18152147106736      ,   148.93134610460828      ,   135.02495078845777     
   141.18782642021719      ,   149.31905935398279      ,   135.01605921470852     
   141.18732334443055      ,   149.70672676211888      ,   135.00333303425987     
   141.18289928398292      ,   150.09428733032942      ,   134.98832166087715     
   141.17419343689238      ,   150.48167129101984      ,   134.97084051851550     
   141.16076575048390      ,   150.86878860050882      ,   134.95066312676533     
   141.14213422414244      ,   151.25552479968985      ,   134.92754072816550     
   141.11777064261440      ,   151.64173528579121      ,   134.90119976839236     
   141.08709628183345      ,   152.02723827887081      ,   134.87133928046254     
   141.04947746379122      ,   152.41180618323682      ,   134.83762810252318     
   141.00422111704185      ,   152.79515499269110      ,   134.79970199830592     
   140.95057059960621      ,   153.17693133086394      ,   134.75716080314120     
   140.88977315376508      ,   153.55717894245586      ,   134.71065947000324     
   140.82406809888965      ,   153.93625880898500      ,   134.66138062804208     
   140.75322550246995      ,   154.31402322015609      ,   134.60920693250711     
   140.67692284879453      ,   154.69028562333830      ,   134.55397299321370     
   140.59481742760775      ,   155.06483310113975      ,   134.49550367253204     
   140.50654489412122      ,   155.43742235933300      ,   134.43361345344763     
   140.41171818837401      ,   155.80777516210330      ,   134.36810602301986     
   140.30992657229925      ,   156.17557304652655      ,   134.29877394602281     
   140.20073487623867      ,   156.54045121091053      ,   134.22539848278601     
   140.08368308421004      ,   156.90199146652458      ,   134.14774962597909     
   139.95859033944214      ,   157.25985774037582      ,   134.06572894495261     
   139.82821757776253      ,   157.61511244652934      ,   133.98061894877026     
   139.69283510891518      ,   157.96775865014652      ,   133.89253549106806     
   139.55230942172705      ,   158.31760767619363      ,   133.80140732438480     
   139.40630862709756      ,   158.66435917680803      ,   133.70710632530307     
   139.25455158022407      ,   159.00771358198236      ,   133.60952198118767     
   139.09685897754707      ,   159.34740129472547      ,   133.50857615153816     
   138.93304872270392      ,   159.68313125123618      ,   133.40419259564706     
   138.76293626435691      ,   160.01458906744534      ,   133.29629761168385     
   138.58633500843956      ,   160.34143498924300      ,   133.18482077769116     
   138.40305687481458      ,   160.66330165654716      ,   133.06969583241042     
   138.21291972137885      ,   160.97979733592015      ,   132.95086571352542     
   138.01640701030965      ,   161.29107761412757      ,   132.82867028071223     
   137.81403595049545      ,   161.59736071659202      ,   132.70344751887095     
   137.60573175450898      ,   161.89834783652026      ,   132.57515340822647     
   137.39107939995716      ,   162.19327852075961      ,   132.44331123124849     
   137.16998785768357      ,   162.48173815611906      ,   132.30784425534100     
   136.94245212178666      ,   162.76338983407300      ,   132.16877164286097     
   136.70848787001168      ,   163.03789620726116      ,   132.02612522367195     
   136.46813296370931      ,   163.30492257982050      ,   131.87995024192125     
   136.22144859873808      ,   163.56414017216764      ,   131.73030584076733     
   135.96852017814612      ,   163.81522966333313      ,   131.57726536513678     
   135.70945784442574      ,   164.05788495003293      ,   131.42091645014858     
   135.44439661403328      ,   164.29181704252937      ,   131.26136086707987     
   135.17349606564704      ,   164.51675799869079      ,   131.09871410511303     
   134.89693954689866      ,   164.73246478163404      ,   130.93310467588452     
   134.61497974702246      ,   164.93880612453657      ,   130.76469347124396     
   134.32832805811114      ,   165.13649844105490      ,   130.59384201637008     
   134.03723795552182      ,   165.32553561697563      ,   130.42071453778078     
   133.74187351375008      ,   165.50572639987897      ,   130.24540870665535     
   133.44225328339672      ,   165.67608861089042      ,   130.06752264741837     
   133.13850193486073      ,   165.83604517054832      ,   129.88700136512895     
   132.83073108247015      ,   165.98547848932691      ,   129.70428361260321     
   132.51912809948294      ,   166.12424008236462      ,   129.51965508575918     
   132.20393176085059      ,   166.25216834477536      ,   129.33331010220959     
   131.88539127646024      ,   166.36912654999389      ,   129.14544970424902     
   131.56376437263333      ,   166.47500317040402      ,   128.95628029771703     
   131.23931535496894      ,   166.56971187914507      ,   128.76601230033236     
   130.91231320038241      ,   166.65319126075991      ,   128.57485881751103     
   130.58302971679100      ,   166.72540427107958      ,   128.38303436805586     
   130.25173780136828      ,   166.78633749214688      ,   128.19075367665408     
   129.91871521474664      ,   166.83601083269878      ,   127.99822362067475     
   129.58450424951644      ,   166.87499322405895      ,   127.80528702488544     
   129.24955852847984      ,   166.90371189628843      ,   127.61182462794913     
   128.91409017438792      ,   166.92213136848159      ,   127.41801342856391     
   128.57831265427984      ,   166.93022702194992      ,   127.22403153529686     
   128.24244035573855      ,   166.92798492693407      ,   127.03005777953665     
   127.90668818432017      ,   166.91540179359492      ,   126.83627134140468     
   127.57127116354553      ,   166.89248503963645      ,   126.64285137561055     
   127.23640402008596      ,   166.85925297342015      ,   126.44997662418213     
   126.90230073742630      ,   166.81573508330493      ,   126.25782500363196     
   126.56917406310927      ,   166.76197241623225      ,   126.06657315568026     
   126.23714420913073      ,   166.69789124327119      ,   125.87659846690545     
   125.90637664614464      ,   166.62334090944606      ,   125.68825090526445     
   125.57758497808462      ,   166.53752048724471      ,   125.50124951050923     
   125.25111396628282      ,   166.44035194041015      ,   125.31574071778040     
   124.92724407865531      ,   166.33189890657721      ,   125.13193440371302     
   124.60625112014483      ,   166.21225236034542      ,   124.95003676790891     
   124.28840417911123      ,   166.08153059964846      ,   124.77024882737912     
   123.97396356052457      ,   165.93987890625675      ,   124.59276495174107     
   123.66317877945235      ,   165.78746883565296      ,   124.41777144342771     
   123.35628666457391      ,   165.62449713737888      ,   124.24544519671578     
   123.05350961935734      ,   165.45118432115436      ,   124.07595246812797     
   122.75505408386785      ,   165.26777289774461      ,   123.90944778772156     
   122.46110923322158      ,   165.07452533576236      ,   123.74607303614896     
   122.17184495899147      ,   164.87172672547734      ,   123.58595201460594     
   121.88758732804365      ,   164.65962403647563      ,   123.42895005128300     
   121.60880909946941      ,   164.43817852231987      ,   123.27505407623873     
   121.33571361692491      ,   164.20761346816812      ,   123.12439499431491     
   121.06846968183240      ,   163.96819871996863      ,   122.97708237625672     
   120.80722214140545      ,   163.72022509034031      ,   122.83321161410628     
   120.55209153635582      ,   163.46400038968488      ,   122.69286364970446     
   120.30317416893864      ,   163.19984554066187      ,   122.55610494878555     
   120.06054255491344      ,   162.92809084955445      ,   122.42298770083399     
   119.82424620401827      ,   162.64907250770858      ,   122.29355021467457     
   119.59430340322537      ,   162.36313714873720      ,   122.16781629325668     
   119.37043380163908      ,   162.07085741044887      ,   122.04575923247180     
   119.15240841076660      ,   161.77272053599455      ,   121.92734192718457     
   118.94018202174800      ,   161.46903542786413      ,   121.81254215936974     
   118.73369786866101      ,   161.16010150801858      ,   121.70133003467862     
   118.53296199621904      ,   160.84614282004929      ,   121.59372709552285     
   118.33874392354126      ,   160.52671041274175      ,   121.49036135723230     
   118.15094454455932      ,   160.20217526755732      ,   121.39110336966698     
   117.96910973256171      ,   159.87317597888961      ,   121.29549993839541     
   117.79310777745346      ,   159.54001592491994      ,   121.20345381878850     
   117.62282465505901      ,   159.20296333466933      ,   121.11488559415160     
   117.45814670592874      ,   158.86226905513089      ,   121.02971517156611     
   117.29896014853449      ,   158.51816825654058      ,   120.94786177319271     
   117.14515073707351      ,   158.17088182235412      ,   120.86924398555999     
   116.99660352267779      ,   157.82061750742184      ,   120.79377983385886     
   116.85320271053779      ,   157.46757090868320      ,   120.72138688071459     
   116.71483160317977      ,   157.11192628578615      ,   120.65198234707167     
   116.58287132171102      ,   156.75314906159107      ,   120.58635365213476     
   116.45877565216097      ,   156.39077017806602      ,   120.52532710997184     
   116.34213039072445      ,   156.02522371476550      ,   120.46864330502049     
   116.23251256811356      ,   155.65690190502161      ,   120.41603922205378     
   116.12952349625544      ,   155.28614661666370      ,   120.36726740906784     
   116.03278805470963      ,   154.91325616501561      ,   120.32209549744914     
   115.94195364584547      ,   154.53849120440034      ,   120.28030552071385     
   115.85668901936279      ,   154.16207978351954      ,   120.24169315288043     
   115.77668304196428      ,   153.78422168089111      ,   120.20606691359963     
   115.70164346231574      ,   153.40509212406369      ,   120.17324737127238     
   115.63166954671850      ,   153.02476215742365      ,   120.14329745896906     
   115.57010373798838      ,   152.64262954637098      ,   120.11827604071625     
   115.51661636399589      ,   152.25900298208362      ,   120.09795518042182     
   115.47051210750772      ,   151.87421653064078      ,   120.08188831577887     
   115.43115147051358      ,   151.48853946136197      ,   120.06967069658478     
   115.39794834073702      ,   151.10218807326919      ,   120.06093633939159     
   115.37036602547003      ,   150.71533558376061      ,   120.05535430964559     
   115.34791329486532      ,   150.32812018635502      ,   120.05262523729307     
   115.33014056982003      ,   149.94065161146096      ,   120.05247811341897     
   115.31663632731693      ,   149.55301646844157      ,   120.05466738127913     
   115.30744919922670      ,   149.16527962274125      ,   120.05923568399440     
   115.30660937495976      ,   148.77752821666735      ,   120.06871106135621     
   115.31383565698147      ,   148.38998577569009      ,   120.08293090222422     
   115.32813219126163      ,   148.00281176689560      ,   120.10128704472810     
   115.34862701406082      ,   147.61610280544440      ,   120.12324905777142     
   115.37455644129376      ,   147.22991052574869      ,   120.14835383428837     
   115.40524998424735      ,   146.84425463497769      ,   120.17619580314657     
   115.44011753160072      ,   146.45913246465690      ,   120.20641868957435     
   115.47863848426258      ,   146.07452597061865      ,   120.23870859498700     
   115.52035254192795      ,   145.69040686462705      ,   120.27278818230657     
   115.56534508336932      ,   145.30683032718537      ,   120.30871179656604     
   115.61870768450231      ,   144.92483241234623      ,   120.34958343567068     
   115.68042863376247      ,   144.54465684974383      ,   120.39540991391762     
   115.74926158657779      ,   144.16623492488657      ,   120.44544744086438     
   115.82413962984268      ,   143.78945218875825      ,   120.49906007482275     
   115.90414898624087      ,   143.41416907468951      ,   120.55570256397930     
   115.98850488801774      ,   143.04023437012677      ,   120.61490520583065     
   116.07653153559133      ,   142.66749412351675      ,   120.67626157282379     
   116.16764546735779      ,   142.29579742140248      ,   120.73941854990838     
   116.26134173930339      ,   141.92500001665840      ,   120.80406821811586     
   116.35723014958097      ,   141.55497962210498      ,   120.86994466659912     
   116.45767831370000      ,   141.18639051653477      ,   120.93701140348962     
   116.56473672883790      ,   140.81988020017707      ,   121.00523634070569     
   116.67824482272147      ,   140.45550231457841      ,   121.07445155777613     
   116.79815416452388      ,   140.09334547583083      ,   121.14452440660629     
   116.92456782262703      ,   139.73355812605385      ,   121.21536505507004     
   117.05780609027238      ,   139.37638887458249      ,   121.28693855849417     
   117.19852795424904      ,   139.02226080236139      ,   121.35928713580738     
   117.34798052890089      ,   138.67192796289621      ,   121.43257612472007     
   117.50858860676510      ,   138.32686589652056      ,   121.50720208371514     
   117.68568827193117      ,   137.99053255967343      ,   121.58410339385496     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   144.07840069949094      ,   134.19949822784574      ,   124.42071709733902     
   144.34911374594742      ,   134.37245708104467      ,   124.20336550012496     
   144.61302897193181      ,   134.54784480859442      ,   123.97969069183341     
   144.87025238216256      ,   134.72523280344092      ,   123.74988077655578     
   145.12091728809079      ,   134.90415925234507      ,   123.51409309004809     
   145.36518156934636      ,   135.08411715653111      ,   123.27244483651293     
   145.60300536327173      ,   135.26467906431827      ,   123.02489672513406     
   145.83348386904098      ,   135.44598813675353      ,   122.77102976832499     
   146.05623087176266      ,   135.62790318513575      ,   122.51077599580164     
   146.27093264909882      ,   135.81022895122808      ,   122.24412751943674     
   146.47826857539241      ,   135.99319852752194      ,   121.97213584335123     
   146.68003095811113      ,   136.17761782683337      ,   121.69694892678201     
   146.87607321458580      ,   136.36346236862914      ,   121.41860502875913     
   147.06612025001175      ,   136.55063892675278      ,   121.13701517690355     
   147.24989213889040      ,   136.73903917721273      ,   120.85209640500098     
   147.42710397386347      ,   136.92853916974508      ,   120.56377218666738     
   147.59746585973056      ,   137.11899915148300      ,   120.27197326375310     
   147.76068249961253      ,   137.31026351172181      ,   119.97663837899510     
   147.91645229874334      ,   137.50216078153022      ,   119.67771491068042     
   148.06446593815062      ,   137.69450359148632      ,   119.37515942213874     
   148.20487576609429      ,   137.88615211133089      ,   119.06856597109460     
   148.33777985846831      ,   138.07593846547161      ,   118.75750227111394     
   148.46273886316371      ,   138.26365733719706      ,   118.44192476940307     
   148.57983928333365      ,   138.44937930730038      ,   118.12217448531489     
   148.69181325253831      ,   138.63461658631923      ,   117.80031036457618     
   148.79857596643632      ,   138.81941599364538      ,   117.47643068831047     
   148.89972251746113      ,   139.00365590615107      ,   117.15043722880475     
   148.99482101092053      ,   139.18719664781636      ,   116.82223717138301     
   149.08341040161363      ,   139.36987755992348      ,   116.49174475569274     
   149.16500000608119      ,   139.55151405279813      ,   116.15888397238477     
   149.23906927865099      ,   139.73189429941920      ,   115.82359164036725     
   149.30506790348159      ,   139.91077554767378      ,   115.48582089282476     
   149.36232097058181      ,   140.08787831303638      ,   115.14552930181722     
   149.40951985981596      ,   140.26285951575395      ,   114.80260978535074     
   149.44607132180332      ,   140.43532339508698      ,   114.45712593266518     
   149.47315128213000      ,   140.60601928147142      ,   114.10988765492542     
   149.49257909254609      ,   140.77622624944451      ,   113.76189774972664     
   149.50399803884608      ,   140.94575296092844      ,   113.41322235326646     
   149.50697272225648      ,   141.11433526741703      ,   113.06391628822450     
   149.50105375779810      ,   141.28167720115391      ,   112.71405277247295     
   149.48577900167209      ,   141.44744819270051      ,   112.36372623408094     
   149.46069366541181      ,   141.61125291569621      ,   112.01304122436707     
   149.42563956738985      ,   141.77220870599533      ,   111.66189302560771     
   149.38028122620187      ,   141.92968431161952      ,   111.31034844994920     
   149.32409461892200      ,   142.08325534901741      ,   110.95864246357786     
   149.25607607783076      ,   142.23232847251279      ,   110.60709472699244     
   149.17700987261938      ,   142.37739138683747      ,   110.25617080093241     
   149.08932854702010      ,   142.51999301213792      ,   109.90628538176159     
   148.99276348047508      ,   142.65992831696855      ,   109.55766588923369     
   148.88691078273257      ,   142.79687822154230      ,   109.21056168112111     
   148.77137541051093      ,   142.93050030288163      ,   108.86525427557051     
   148.64577592415895      ,   143.06042894382546      ,   108.52205924388916     
   148.50975050927457      ,   143.18627631307379      ,   108.18132766643565     
   148.36296358852329      ,   143.30763402961111      ,   107.84344705693296     
   148.20511291189629      ,   143.42407560521320      ,   107.50884160973413     
   148.03593695643417      ,   143.53515973914205      ,   107.17797162688322     
   147.85522241036264      ,   143.64043450957055      ,   106.85133199540380     
   147.66302312233665      ,   143.73964097069310      ,   106.52937851725545     
   147.46157813632689      ,   143.83457527648989      ,   106.21181297594143     
   147.25126039426965      ,   143.92540096097002      ,   105.89883191604376     
   147.03203730161823      ,   144.01189450784710      ,   105.59077408403711     
   146.80389907371321      ,   144.09383339712068      ,   105.28799030908154     
   146.56686003938384      ,   144.17099747706536      ,   104.99084258581311     
   146.32096060528733      ,   144.24317100180861      ,   104.69970250646435     
   146.06626932729259      ,   144.31014498148062      ,   104.41494915323521     
   145.80288501343853      ,   144.37171984873856      ,   104.13696636758905     
   145.53093874941754      ,   144.42770842406091      ,   103.86613933065823     
   145.25009574735716      ,   144.47747225390253      ,   103.60330455807085     
   144.95942016213630      ,   144.51969341156467      ,   103.35001766522549     
   144.65931332898151      ,   144.55420656013746      ,   103.10676060338528     
   144.35030935559467      ,   144.58097710892076      ,   102.87388856029617     
   144.03326795194616      ,   144.60034986561877      ,   102.65130354552061     
   143.70989767495047      ,   144.61374182861169      ,   102.43755123763606     
   143.38070354989077      ,   144.62134650055438      ,   102.23258418983301     
   143.04608415785142      ,   144.62326369472345      ,   102.03646003910740     
   142.70643508533189      ,   144.61961293890749      ,   101.84920591888056     
   142.36214545895984      ,   144.61053106317348      ,   101.67081995855199     
   142.01359503724899      ,   144.59616984611671      ,   101.50127290107577     
   141.66115175294962      ,   144.57669365653393      ,   101.34050993144072     
   141.30481463497838      ,   144.55149652419828      ,   101.18943679826425     
   140.94427345398418      ,   144.51906838531715      ,   101.05018559311846     
   140.58005086903569      ,   144.47956634286226      ,   100.92284848914917     
   140.21270107464255      ,   144.43328221334468      ,   100.80732344314754     
   139.84275175680926      ,   144.38053082904005      ,   100.70344919067644     
   139.47069858754264      ,   144.32164355450621      ,   100.61101130454792     
   139.09700116864741      ,   144.25696211565648      ,   100.52974899049934     
   138.72208039110888      ,   144.18683294216854      ,   100.45936224011568     
   138.34631709438955      ,   144.11160215822389      ,   100.39951902713210     
   137.97005186185359      ,   144.03161129709321      ,   100.34986228663335     
   137.59359652924769      ,   143.94709495926872      ,   100.31014696369934     
   137.21742163996234      ,   143.85691518465930      ,   100.28195788990263     
   136.84199631621280      ,   143.76084567637150      ,   100.26577369504696     
   136.46770591638040      ,   143.65924400063324      ,   100.26128716785102     
   136.09489631747314      ,   143.55245989958672      ,   100.26816845267876     
   135.72387489957814      ,   143.44083256529564      ,   100.28607022299717     
   135.35491197011683      ,   143.32468869238011      ,   100.31463223675722     
   134.98824252759593      ,   143.20434108365870      ,   100.35348546574104     
   134.62406826900425      ,   143.08008772627377      ,   100.40225580111895     
   134.26255976160070      ,   142.95221126015963      ,   100.46056734471054     
   133.90385871379752      ,   142.82097876734559      ,   100.52804530033708     
   133.54835591656624      ,   142.68620512069253      ,   100.60481200235749     
   133.19682061688323      ,   142.54718521301751      ,   100.69161787134780     
   132.84948399981010      ,   142.40412479423443      ,   100.78821194569751     
   132.50651579162695      ,   142.25727925715540      ,   100.89427406612927     
   132.16805976898252      ,   142.10689511401944      ,   101.00948103290746     
   131.83423495753388      ,   141.95320968464455      ,   101.13350853541655     
   131.50513676730196      ,   141.79645100625737      ,   101.26603265178308     
   131.18083815249759      ,   141.63683780703539      ,   101.40673115257846     
   130.86135508607433      ,   141.47473320889421      ,   101.55537521468352     
   130.54658172261799      ,   141.31097302504799      ,   101.71203737678287     
   130.23653765322638      ,   141.14581969628352      ,   101.87647622223490     
   129.93124421018925      ,   140.97946868139917      ,   102.04842575965513     
   129.63127656193080      ,   140.81164795219368      ,   102.22813921895332     
   129.33723449034238      ,   140.64212757773146      ,   102.41587214926156     
   129.04921032297892      ,   140.47110418355237      ,   102.61140956337051     
   128.76726963573242      ,   140.29874808191298      ,   102.81449849321757     
   128.49127922816194      ,   140.12465677301168      ,   103.02417738471298     
   128.22120457845600      ,   139.94858603235684      ,   103.23982189039685     
   127.95714008125118      ,   139.77067824687592      ,   103.46132269557823     
   127.69916286268510      ,   139.59108048272159      ,   103.68855899786411     
   127.44733180235617      ,   139.40994288606873      ,   103.92139873640647     
   127.20168695758728      ,   139.22741712667153      ,   104.15969928423945     
   126.96224934572088      ,   139.04365486682056      ,   104.40330842485957     
   126.72902107710368      ,   138.85880630049243      ,   104.65206555382893     
   126.50198581731577      ,   138.67301880110611      ,   104.90580304302534     
   126.28110954521156      ,   138.48643570831703      ,   105.16434770530120     
   126.06634156431710      ,   138.29919527556225      ,   105.42752230075573     
   125.85772052969166      ,   138.11126856723439      ,   105.69511515710317     
   125.65535099238238      ,   137.92259988167308      ,   105.96695314356953     
   125.45924379178877      ,   137.73330100365988      ,   106.24291182578870     
   125.26933980422478      ,   137.54414682817261      ,   106.52327209406468     
   125.08562701214053      ,   137.35627765432798      ,   106.80857775803335     
   124.90889622215877      ,   137.16792210442412      ,   107.09794409602857     
   124.73921791730425      ,   136.97922681923313      ,   107.39128328366931     
   124.57655893887363      ,   136.79051812932479      ,   107.68856377192938     
   124.42086288729857      ,   136.60208566857716      ,   107.98972264216466     
   124.27205048602163      ,   136.41418480845121      ,   108.29467017971842     
   124.13002028239913      ,   136.22703953259850      ,   108.60329471913725     
   123.99464991328315      ,   136.04084497443762      ,   108.91546724780680     
   123.86579783171713      ,   135.85576972614794      ,   109.23104568416295     
   123.74330537948978      ,   135.67195799439898      ,   109.54987876706576     
   123.62699908946765      ,   135.48953164910088      ,   109.87180951382994     
   123.51669310849476      ,   135.30859218973623      ,   110.19667822541848     
   123.41219164403239      ,   135.12922263852707      ,   110.52432503663761     
   123.31336220708739      ,   134.95080227276316      ,   110.85424319074281     
   123.21986673873776      ,   134.77264513957380      ,   111.18585473744987     
   123.13117620895936      ,   134.59503539876366      ,   111.51907649615889     
   123.04678165743346      ,   134.41844803359766      ,   111.85395357069986     
   122.96618927071644      ,   134.24362459871020      ,   112.19068753470401     
   122.88890142664856      ,   134.07176643386236      ,   112.52971370532273     
   122.81437523490492      ,   133.90498128893125      ,   112.87187312130371     
   122.74206879238051      ,   133.74665632396460      ,   113.21849602484704     
   122.67280642522532      ,   133.59352868614789      ,   113.56806955795348     
   122.60664661954610      ,   133.44468984623458      ,   113.92008818849720     
   122.54347511683964      ,   133.30000830633676      ,   114.27438193379615     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   139.36914541980281      ,   128.51492498044684      ,   114.57474774480481     
   139.24962603965599      ,   128.52246869217049      ,   114.20589492263184     
   139.09594808526288      ,   128.52905142508791      ,   113.85001603797959     
   138.90380877820434      ,   128.53439911429331      ,   113.51336397396427     
   138.67262876685646      ,   128.53832056177760      ,   113.20224088719922     
   138.40428181808147      ,   128.54069469663398      ,   112.92253670796120     
   138.10326546571633      ,   128.54151258680699      ,   112.67829772234518     
   137.77574821669606      ,   128.54087809389932      ,   112.47087299908070     
   137.42994006458991      ,   128.53909662661576      ,   112.29539003051279     
   137.07325998443969      ,   128.53654251813035      ,   112.14317062896299     
   136.70759396892615      ,   128.53326359206059      ,   112.01402929449451     
   136.33460627453417      ,   128.52930295820150      ,   111.90788070617054     
   135.95593567935595      ,   128.52471476719560      ,   111.82424744062649     
   135.57311597339486      ,   128.51956029237002      ,   111.76232893481945     
   135.18752206480079      ,   128.51390421237008      ,   111.72108265220146     
   134.80034125441696      ,   128.50781142512179      ,   111.69930709598265     
   134.41256603693984      ,   128.50134461193323      ,   111.69571658353138     
   134.02500252733725      ,   128.49456258225885      ,   111.70900225135779     
   133.63837656645703      ,   128.48748745891669      ,   111.73874678664509     
   133.25443008741283      ,   128.47984799310333      ,   111.79281624885068     
   132.87471354813846      ,   128.47168443225746      ,   111.87123840581486     
   132.50045161410839      ,   128.46308615048778      ,   111.97253232425646     
   132.13259099386713      ,   128.45414023770036      ,   112.09504793743908     
   131.77181003090826      ,   128.44492818848335      ,   112.23706464519627     
   131.41854694555821      ,   128.43552388150320      ,   112.39687032540435     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   127.99999859438151      ,   126.16029802662135      ,   110.49641436513994     
   128.25034281104283      ,   126.11441733459556      ,   110.20373595486788     
   128.50988246009962      ,   126.06847459311462      ,   109.91919194153786     
   128.77880366735616      ,   126.02267741656863      ,   109.64347595477638     
   129.05727671305181      ,   125.97728530609483      ,   109.37734356123376     
   129.34527525449136      ,   125.93244087297688      ,   109.12145503678386     
   129.64269034248963      ,   125.88828375989183      ,   108.87645175345872     
   129.94932085673503      ,   125.84495077820362      ,   108.64293157664437     
   130.26376675158573      ,   125.80228240117013      ,   108.41990232451576     
   130.58497418130622      ,   125.76013694945289      ,   108.20662537585433     
   130.91301191081021      ,   125.71864420023843      ,   108.00388012139352     
   131.24789486871853      ,   125.67794035084277      ,   107.81248773195112     
   131.58957457384759      ,   125.63816683202674      ,   107.63330687087796     
   131.93792960150117      ,   125.59946902729325      ,   107.46722807648531     
   132.29275666961018      ,   125.56199510355898      ,   107.31516743792358     
   132.65376262499277      ,   125.52589517598099      ,   107.17806002560297     
   133.02055741281094      ,   125.49132103678984      ,   107.05685350079072     
   133.39264786070504      ,   125.45842662819786      ,   106.95250208202701     
   133.76943188807803      ,   125.42736931615407      ,   106.86596054265144     
   134.14960735473321      ,   125.39784759226976      ,   106.79502440100913     
   134.53188691192227      ,   125.36931353161231      ,   106.73598890617448     
   134.91600282147152      ,   125.34188148780514      ,   106.68975972025437     
   135.30162967693212      ,   125.31571118663344      ,   106.65753305467709     
   135.68833282565953      ,   125.29100449397315      ,   106.64085912744441     
   136.07549386783634      ,   125.26796057876689      ,   106.64095545266784     
