   168.26285932595664      ,   127.61010529081548      ,   169.83029275484390     
   169.26874768105932      ,   127.58739616272521      ,   170.64228948271091     
   170.27734785405616      ,   127.56392771243463      ,   171.45089137446519     
   171.29007771228564      ,   127.53973179318294      ,   172.25429456692612     
   172.30499809559080      ,   127.51491375417861      ,   173.05491052683757     
   173.32269329191982      ,   127.48923575545125      ,   173.85196744025134     
   174.34380013202161      ,   127.46273757918259      ,   174.64462333697881     
   175.36747453100369      ,   127.43542108586917      ,   175.43393256739930     
   176.39375634070876      ,   127.40717942244788      ,   176.21981587326636     
   177.42281620427877      ,   127.37791444023708      ,   177.00202009383202     
   178.45492450347376      ,   127.34762002261968      ,   177.78015792805303     
   179.48927946112315      ,   127.31633155011311      ,   178.55526851424230     
   180.52600321266095      ,   127.28376483847455      ,   179.32715366979551     
   181.56607892872535      ,   127.24996564060883      ,   180.09446323429191     
   182.60833965119784      ,   127.21502033590134      ,   180.85875170585049     
   183.65252673884524      ,   127.17850273587739      ,   181.62033117232451     
   184.70020224638620      ,   127.14003157691666      ,   182.37700752203691     
   185.75057542558824      ,   127.09953767959115      ,   183.12982963097980     
   186.80263582651875      ,   127.05698824322347      ,   183.88017780119571     
   187.85813477889781      ,   127.01112305623056      ,   184.62548310260999     
   188.91673041297034      ,   126.96186457344004      ,   185.36616686033210     
   189.97728875525019      ,   126.90917223026148      ,   186.10380060763347     
   191.04069746281380      ,   126.85238866867488      ,   186.83701147128465     
   192.10723455495869      ,   126.79113313238886      ,   187.56530345107902     
   193.17592124450772      ,   126.72515080887904      ,   188.29002233088852     
   194.24729377886365      ,   126.65332701224817      ,   189.01020375913006     
   195.32131366250053      ,   126.57347320535042      ,   189.72557951733771     
   196.39801943963829      ,   126.48492531182930      ,   190.43587540236575     
   197.47705697432440      ,   126.38724245777075      ,   191.14142019504541     
   198.55838475303477      ,   126.28020681375165      ,   191.84208313462909     
   199.64249198863752      ,   126.16311836586496      ,   192.53681756349556     
   200.72790693503737      ,   126.03500381843837      ,   193.22755315873485     
   201.81578717607934      ,   125.89736876710865      ,   193.91255621501404     
   202.90516937832837      ,   125.74822448349299      ,   194.59273966139042     
   203.99534942043283      ,   125.58537614682702      ,   195.26849034076045     
   205.08707428817604      ,   125.41088437101330      ,   195.93881876598226     
   206.17927561218107      ,   125.22252409265504      ,   196.60459895072779     
   207.27203147108307      ,   125.01864846458467      ,   197.26487146645889     
   208.36460293307988      ,   124.79736124929312      ,   197.91981960373664     
   209.45703932646359      ,   124.55898894114587      ,   198.56897467626888     
   210.54875128758260      ,   124.30233839511415      ,   199.21234161130297     
   211.63851659919658      ,   124.02219038651504      ,   199.84915414150549     
   212.72574086550173      ,   123.71241802968899      ,   200.47649301487832     
   213.80865706539333      ,   123.36919077551683      ,   201.09378549247702     
   214.88687654424342      ,   122.99410720301748      ,   201.70068991397676     
   215.95912041978636      ,   122.58572241404819      ,   202.29655564429646     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   132.87668958257504      ,   132.87668979574192      ,   137.49246608791958     
   133.32715927412579      ,   133.74092409264728      ,   138.34183860432077     
   133.73471261247283      ,   134.65549077426252      ,   139.15953634615073     
   134.11772851467140      ,   135.61432640743914      ,   139.93745173196425     
   134.48783711967417      ,   136.63857545359411      ,   140.63327685749098     
   134.82688809008502      ,   137.73756084078715      ,   141.22304032026312     
   135.13794088579431      ,   138.88518949855018      ,   141.72983095782939     
   135.41300568567374      ,   140.08380064024189      ,   142.12740178282462     
   135.66050838968292      ,   141.31689783455181      ,   142.42531123550577     
   135.87424233587427      ,   142.57982315352240      ,   142.59681604788003     
   136.05887284986497      ,   143.85792904477665      ,   142.64996812105164     
   136.21014042935479      ,   145.13916061194027      ,   142.57438110304702     
   136.33460922311545      ,   146.41205277772676      ,   142.38732897554755     
   136.43204371444236      ,   147.66591698003208      ,   142.08946363380113     
   136.50155943398579      ,   148.88902800145212      ,   141.67762318827076     
   136.54054359574320      ,   150.06735765179732      ,   141.14832224222579     
   136.55384580263231      ,   151.19500121129150      ,   140.51659975800217     
   136.54562005936887      ,   152.26921878211195      ,   139.79780387699634     
   136.51371125253903      ,   153.27980138685010      ,   138.99255841588254     
   136.46237347583130      ,   154.22338888352294      ,   138.11064367123637     
   136.39034634498594      ,   155.09326545249979      ,   137.15729894634467     
   136.29797710746948      ,   155.88509315310935      ,   136.13979917426175     
   136.18783737460492      ,   156.59727013119047      ,   135.06669361822915     
   136.06159510807313      ,   157.22835708605305      ,   133.94568263497172     
   135.91818087049779      ,   157.77100589909725      ,   132.78128829282676     
   135.75937027537796      ,   158.22734354984516      ,   131.58232698668243     
   135.58463859386404      ,   158.59592715782247      ,   130.35573255249091     
   135.39443045258884      ,   158.87482180202474      ,   129.10793085091896     
   135.19139162505681      ,   159.06902659753004      ,   127.84612789564007     
   134.97729303888309      ,   159.18122278875074      ,   126.57622255347523     
   134.75049330133524      ,   159.20704737972952      ,   125.30387605587418     
   134.50974090188518      ,   159.14141546750665      ,   124.03554399166069     
   134.25535735690596      ,   158.98486685750987      ,   122.77787192759541     
   133.98815571794751      ,   158.73629738359296      ,   121.53783140491601     
   133.70926136747039      ,   158.39924006884240      ,   120.32143175204209     
   133.41931642813535      ,   157.97639103358503      ,   119.13482042206778     
   133.11892303124179      ,   157.46898635390383      ,   117.98447268674798     
   132.80675610516090      ,   156.87980581417162      ,   116.87709466562123     
   132.48303767589437      ,   156.20587205871385      ,   115.82262129398244     
   132.15003400643258      ,   155.46026438897101      ,   114.82052772948720     
   131.80881220931025      ,   154.64416093089147      ,   113.87802461354713     
   131.45688533302209      ,   153.75114681208927      ,   113.01235766761319     
   131.09736373902447      ,   152.79023435183353      ,   112.22611612606617     
   130.73206955260520      ,   151.76656616939741      ,   111.52667173964890     
   130.36090652310992      ,   150.68311586009895      ,   110.92749111114412     
   129.98764041917582      ,   149.55406851026873      ,   110.42090802615427     
   129.61143771563795      ,   148.38358619121050      ,   110.02218328128851     
   129.23627002548002      ,   147.18142619651741      ,   109.73123962810720     
   128.86342909042810      ,   145.95525252653658      ,   109.56489496262198     
   128.49785929902706      ,   144.71630875232790      ,   109.52101368466624     
   128.14231566395873      ,   143.47643649598115      ,   109.60178255336098     
   127.80118683757215      ,   142.24579589788166      ,   109.80134339491116     
   127.47753974893806      ,   141.03704763925947      ,   110.12405059639752     
   127.17469677244117      ,   139.86242037674185      ,   110.57021818714249     
   126.89628376047422      ,   138.73091558877692      ,   111.12904039900901     
   126.64529927285719      ,   137.65170842341115      ,   111.79475058934653     
   126.42403470630006      ,   136.61433064806448      ,   112.53345996902540     
   126.23560837612159      ,   135.64067559560166      ,   113.36237060126591     
   126.08261873097004      ,   134.72680409718842      ,   114.26376691127807     
   125.97104518821571      ,   133.86432352019284      ,   115.21996987092666     
   125.89703214011783      ,   133.08400991901826      ,   116.24776136855570     
   125.85585549035810      ,   132.37321529886216      ,   117.32674843013569     
   125.83030318028777      ,   131.73271166072013      ,   118.44914610041667     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   127.99999969853650      ,   134.89668069789298      ,   137.49246608791958     
   127.56878665405311      ,   136.00154979702148      ,   138.00525909502826     
   127.07545811659546      ,   137.12946382217092      ,   138.39847332193415     
   126.52238194025925      ,   138.26585718540997      ,   138.66787491642330     
   125.93347630155800      ,   139.41102404038912      ,   138.76698359780079     
   125.32482477431429      ,   140.54566022687283      ,   138.66232412758603     
   124.69721392127960      ,   141.63765709690330      ,   138.37620558613713     
   124.07218458674670      ,   142.65672133570820      ,   137.88738303606959     
   123.45651009956106      ,   143.58825089438579      ,   137.23764048379002     
   122.86856053362507      ,   144.40775533232093      ,   136.43104990060576     
   122.32101976768037      ,   145.08056932728496      ,   135.47403016279509     
   121.80785593942744      ,   145.61103988505999      ,   134.41360554243016     
   121.33588669642270      ,   145.98017009569398      ,   133.26931788040807     
   120.91623552421532      ,   146.18360862896361      ,   132.06446857330644     
   120.55229578368989      ,   146.22277370728480      ,   130.82559374274280     
   120.24937186319073      ,   146.08763036678585      ,   129.57703066441584     
   120.01077511393540      ,   145.78394251886704      ,   128.34430438107486     
   119.84164207983916      ,   145.30943098769271      ,   127.15480609885213     
   119.74370380430008      ,   144.67840033407782      ,   126.03177363312443     
   119.71650826849232      ,   143.90059221081765      ,   125.00089316786529     
   119.76422389409511      ,   142.98857109553205      ,   124.08729647541767     
   119.87694979786109      ,   141.97083561679136      ,   123.29964258421228     
   120.07764408346944      ,   140.85784978127481      ,   122.67615845051692     
   120.34947228697052      ,   139.68010592496444      ,   122.21980667731985     
   120.70334918215895      ,   138.46794597369316      ,   121.95108004947963     
   121.13438618365404      ,   137.25278386422877      ,   121.86683332593547     
   121.58604481300604      ,   136.04143117635272      ,   121.87666822889912     
   121.99451085308436      ,   134.81513033449957      ,   121.90445437128255     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   123.12330999109119      ,   132.87668936940815      ,   137.49246608791958     
   122.01325669503515      ,   133.52466171203866      ,   137.62423738006140     
   120.87857232990434      ,   134.13994834446714      ,   137.57729114463837     
   119.77452651518884      ,   134.75391392463501      ,   137.31173552858283     
   118.73558706800145      ,   135.30030051381016      ,   136.77790424133923     
   117.82580318050390      ,   135.74073473140072      ,   135.97632835016924     
   117.08844842214238      ,   136.06008247727090      ,   134.96684063805839     
   116.54935680762361      ,   136.23932581817590      ,   133.80906620091901     
   116.26018456104322      ,   136.23397276327697      ,   132.55170786024806     
   116.17652609386208      ,   136.07796036038667      ,   131.27329643454726     
   116.31894059406179      ,   135.74856735122867      ,   130.03376259420517     
   116.65791538448379      ,   135.28365698998542      ,   128.87802702971507     
   117.17459632874139      ,   134.70157750664720      ,   127.84805217720825     
   117.86650870620151      ,   134.05967786982634      ,   126.96680997847994     
   118.71715351187804      ,   133.35879590674617      ,   126.30677036094124     
   119.59776912845383      ,   132.44319895280495      ,   126.08245077702421     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   121.10331930210705      ,   127.99999939707300      ,   137.49246608791958     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   123.12331084375874      ,   123.12330977792432      ,   137.49246608791958     
   124.16828208859947      ,   123.81998671032873      ,   137.19816106437128     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   128.00000090439050      ,   121.10331930210708      ,   137.49246608791958     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   132.87669043524255      ,   123.12331105692566      ,   137.49246608791958     
   132.33472268683391      ,   123.94323939701461      ,   136.65405465094960     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   137.49246671224000      ,   128.00000000000000      ,   134.89667983858965     
   138.67699445170956      ,   127.99910298187037      ,   135.41388974369531     
   139.89313500291505      ,   127.99917433239806      ,   135.85241234290348     
   141.12120882694632      ,   127.99971743199779      ,   136.25671760924519     
   142.36116975279381      ,   127.99988808809492      ,   136.62260394150320     
   143.61154106894207      ,   128.00031236820442      ,   136.95155259499569     
   144.87095765328252      ,   128.00091912666045      ,   137.24345103419145     
   146.14092724327608      ,   128.00227179476582      ,   137.48582144433223     
   147.41865797282748      ,   128.00721633815107      ,   137.68263989482543     
   148.70271066704206      ,   128.01568528379698      ,   137.83339346160628     
   149.99066382369668      ,   128.02647100529492      ,   137.94528861881452     
   151.28153203155259      ,   128.04053072249138      ,   138.01633138550039     
   152.57384011427584      ,   128.05891852370303      ,   138.04925647203379     
   153.86658582230044      ,   128.07608103118059      ,   138.04080647393272     
   155.15845062956259      ,   128.08231168007322      ,   137.99083241445510     
   156.44806875194035      ,   128.08524336541581      ,   137.89896368566181     
   157.73423695328574      ,   128.09845782379358      ,   137.76825794940740     
   159.01546603234249      ,   128.12186575547361      ,   137.59664480265556     
   160.29038641508714      ,   128.15600930535044      ,   137.38476484145801     
   161.55736846499164      ,   128.20276107990261      ,   137.13157490258934     
   162.81481212896711      ,   128.26232035910806      ,   136.83706051919751     
   164.05950641901944      ,   128.34223611087302      ,   136.49677831350706     
   165.28868813688504      ,   128.45564440527627      ,   136.11263813755673     
   166.49688232189254      ,   128.62155903187573      ,   135.68384670995491     
   167.67567424568648      ,   128.86741143008578      ,   135.21416632681493     
   168.80768749078175      ,   129.23214559105134      ,   134.70893868141172     
   169.86962859904753      ,   129.71813249946538      ,   134.15595977704032     
   170.82224201432120      ,   130.28638985855679      ,   133.49413016347981     
   171.62178755490658      ,   130.92481499257900      ,   132.70618849249794     
   172.25028499588959      ,   131.60214645164365      ,   131.80360802348463     
   172.75287426869446      ,   132.21552251751487      ,   130.78420112156283     
   173.19157281795131      ,   132.66651484461246      ,   129.65609227558602     
   173.58162342233922      ,   132.93750476032812      ,   128.45535300340995     
   173.94153419862792      ,   132.96633189064877      ,   127.21604329735341     
   174.26867737791630      ,   132.75407376809133      ,   125.98481810148074     
   174.58857983137395      ,   132.36183127321155      ,   124.79638026605181     
   174.91186573854637      ,   131.78566831687905      ,   123.68606673466948     
   175.26746177931474      ,   131.15106073217015      ,   122.61729282568334     
   175.67147429486616      ,   130.52066162246967      ,   121.56336866953183     
   176.11433962120799      ,   129.93333609401063      ,   120.50026009890793     
   176.57416249986272      ,   129.41667807479305      ,   119.40818458477155     
   177.03237914770594      ,   129.00717528147533      ,   118.27154681576827     
   177.46508878001816      ,   128.74545245152942      ,   117.08235968992334     
   177.85300789869706      ,   128.59662135088533      ,   115.85834950022806     
   178.17527959726345      ,   128.47943376604084      ,   114.61191820297771     
   178.42123129637909      ,   128.36794698764331      ,   113.34771935975189     
   178.59857499715827      ,   128.30122404188140      ,   112.06900257486356     
   178.70455328590529      ,   128.28005323407601      ,   110.78081844661163     
   178.72979020437319      ,   128.22435535516499      ,   109.48967610636319     
   178.66785226897161      ,   128.11963512145414      ,   108.20274315863855     
   178.53239782768134      ,   128.02321614103590      ,   106.92072509962348     
   178.32307081173232      ,   127.94898263812600      ,   105.64730007323752     
   178.01957700781367      ,   127.94008195108775      ,   104.39107566000311     
   177.61633801459590      ,   127.99486137734625      ,   103.16425538881263     
   177.13463725840359      ,   128.05704171457339      ,   101.96621920963422     
   176.58251714304194      ,   128.10832428627268      ,   100.79845532648912     
   175.95750883186693      ,   128.14077915598023      ,   99.667394307933833     
   175.25280800868148      ,   128.14038798921763      ,   98.583835483025538     
   174.46615188982921      ,   128.10579974553551      ,   97.558721023547349     
   173.61402870903638      ,   128.05559442590328      ,   96.587907724395762     
   172.70288354192516      ,   128.00385325734399      ,   95.672389252105916     
   171.72783814395146      ,   127.96001698738287      ,   94.824874928318835     
   170.69506111947766      ,   127.92449723315612      ,   94.048266672814634     
   169.61128674331144      ,   127.89535390688290      ,   93.344276933553800     
   168.48533676634008      ,   127.87150992939996      ,   92.709561528867596     
   167.32310938255583      ,   127.85654609131107      ,   92.143854715496161     
   166.12480344864983      ,   127.85309927210560      ,   91.658955807831802     
   164.89930329178259      ,   127.85698697305743      ,   91.247475170814681     
   163.65229571154859      ,   127.86271947725989      ,   90.906577975572731     
   162.38978044370816      ,   127.86834141438301      ,   90.628495387527664     
   161.11436901306686      ,   127.87301450627695      ,   90.417292857829324     
   159.83006178671559      ,   127.87697845227794      ,   90.269747973112629     
   158.53909759652572      ,   127.88047120425639      ,   90.202354480379199     
   157.24632941480149      ,   127.88366814287269      ,   90.207640405455606     
   155.95531397164686      ,   127.88672375852711      ,   90.275862153110651     
   154.66843401611837      ,   127.88972544887284      ,   90.399402905456569     
   153.39065705484759      ,   127.89279100555204      ,   90.595614114750504     
   152.12422270502765      ,   127.89606775020277      ,   90.855457049927708     
   150.86996607687271      ,   127.89961854458218      ,   91.168929681880357     
   149.62893056078624      ,   127.90344848034715      ,   91.531219916778269     
   148.40468060370901      ,   127.90757813771579      ,   91.946683299478678     
   147.19747474925720      ,   127.91199044205085      ,   92.409389352933346     
   146.01301316319820      ,   127.91666310662586      ,   92.927386053375230     
   144.85396180779975      ,   127.92163165780950      ,   93.500117361541214     
   143.71775420330624      ,   127.92704060458831      ,   94.116922129437924     
   142.60597034073211      ,   127.93281035905768      ,   94.776758084509339     
   141.52059429509012      ,   127.93882777043702      ,   95.479111271214038     
   140.46893033206038      ,   127.94511160579583      ,   96.231034962810909     
   139.44613484087017      ,   127.95177920016121      ,   97.021811903819270     
   138.45493771146911      ,   127.95868632808937      ,   97.851823165234990     
   137.49552357628752      ,   127.96575851682182      ,   98.718421913957869     
   136.56349622128070      ,   127.97319602063479      ,   99.614372771279875     
   135.67164569532048      ,   127.98079776858754      ,   100.55029005494842     
   134.81779418795688      ,   127.98847842992060      ,   101.52105690948325     
   133.99524588378230      ,   127.99635658097513      ,   102.51846533349507     
   133.21477418814302      ,   128.00422740842603      ,   103.54911397042811     
   132.47046799231219      ,   128.01168335070770      ,   104.60622813104702     
   131.76019900059927      ,   128.01846567795829      ,   105.68649255864992     
   131.09348268800639      ,   128.02437963425248      ,   106.79413460198573     
   130.47346863168241      ,   128.02904503907445      ,   107.92858546825418     
   129.90074861556940      ,   128.03253678124736      ,   109.08765777891463     
   129.36799551443525      ,   128.03389565928620      ,   110.26565479511308     
   128.87993750541770      ,   128.03361121464695      ,   111.46282889214410     
   128.44244084357229      ,   128.03080087535679      ,   112.67938052775651     
   128.05841666454126      ,   128.02616644820841      ,   113.91384650782892     
   127.72870961618602      ,   128.02026537859504      ,   115.16390772735508     
   127.45242142942901      ,   128.01392747262989      ,   116.42686693725467     
   127.22070320239389      ,   128.00818287404525      ,   117.69879905035566     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   134.71218743571293      ,   134.71218772911200      ,   134.89667983858965     
   135.33080062630472      ,   135.80623191903032      ,   135.19426089078141     
   135.90572103318055      ,   136.95224640263126      ,   135.35588608137138     
   136.43664724921979      ,   138.12993244515997      ,   135.39321086909803     
   136.93052591370500      ,   139.31865898016213      ,   135.28344925667608     
   137.36195053564916      ,   140.50528484601361      ,   135.00883458892824     
   137.73906554141675      ,   141.66938155678693      ,   134.59404960200914     
   138.03814521041892      ,   142.78686216065600      ,   134.01902286952813     
   138.27448059171942      ,   143.83741238040261      ,   133.30503550749540     
   138.43997085271624      ,   144.79974604395142      ,   132.45912372846979     
   138.54341747122791      ,   145.66516604224216      ,   131.50502348844452     
   138.58974388168059      ,   146.42298659959630      ,   130.45948483426355     
   138.57444888396051      ,   147.05851341017353      ,   129.33456104674775     
   138.49595986353580      ,   147.56259866990700      ,   128.14739282732893     
   138.36113167058443      ,   147.93427532628897      ,   126.91714024771981     
   138.17218162918329      ,   148.17160884673271      ,   125.66102884560449     
   137.92597704720865      ,   148.26881252421512      ,   124.39628475865361     
   137.62546512555190      ,   148.22591944353701      ,   123.14016507852232     
   137.27537850589599      ,   148.05121344181131      ,   121.90860036639400     
   136.87658230329134      ,   147.74303388391755      ,   120.71868264626261     
   136.43311613590336      ,   147.30604098110976      ,   119.58641626043283     
   135.94331836635880      ,   146.73640202725446      ,   118.53516027936880     
   135.40933903975099      ,   146.05356981267414      ,   117.57690813536564     
   134.83480045614897      ,   145.26182788577447      ,   116.73291962221801     
   134.22664057657209      ,   144.36952869908154      ,   116.02347936409559     
   133.59039718259629      ,   143.40006258331061      ,   115.45359743598230     
   132.93920893392274      ,   142.36672352947397      ,   115.03203360049693     
   132.27571841333145      ,   141.28810103376074      ,   114.77705534583458     
   131.60329449003058      ,   140.18748246291480      ,   114.70046991390683     
   130.95151474700847      ,   139.07473271219249      ,   114.77884682681949     
   130.32110513568068      ,   137.97669264790105      ,   115.03619339960518     
   129.72632013193211      ,   136.90215140144477      ,   115.43811745816960     
   129.16692747468372      ,   135.87922376501655      ,   115.99453799693268     
   128.66321720915215      ,   134.91469101699855      ,   116.69160395594565     
   128.23000183083153      ,   134.01339075590599      ,   117.50946918331829     
   127.85843904148766      ,   133.21492390861277      ,   118.45500417564111     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   127.99999958507108      ,   137.49246671223997      ,   134.89667983858965     
   127.51740252043061      ,   138.66834365451916      ,   134.68745377562388     
   126.97766307499923      ,   139.76019821674385      ,   134.25637365323036     
   126.38171414431760      ,   140.73616248653425      ,   133.65775798206309     
   125.77596246387172      ,   141.53451382382724      ,   132.84522839417841     
   125.19487743044016      ,   142.10714928225815      ,   131.84573449606029     
   124.65424714962862      ,   142.41872891552106      ,   130.71656001080058     
   124.15956238457900      ,   142.45961757123712      ,   129.52529730698677     
   123.73133579587051      ,   142.24141344443419      ,   128.32759279446654     
   123.39010111619186      ,   141.75684669682622      ,   127.18170007187442     
   123.15443951708208      ,   141.02491569792500      ,   126.14530369357171     
   123.01158951240602      ,   140.09969268329957      ,   125.25656948024292     
   122.96797005442532      ,   139.02818223875852      ,   124.53817259196634     
   123.09541775706660      ,   137.85692042445675      ,   124.01241930975269     
   123.39792311189574      ,   136.63090627590347      ,   123.74870351927861     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   121.28781197748897      ,   134.71218714231387      ,   134.89667983858965     
   120.41197987661434      ,   135.10022936143312      ,   134.05090853437940     
   119.74992691106213      ,   135.24324401193834      ,   132.95368103796304     
   119.30294520068391      ,   135.18014858389921      ,   131.74480755132248     
   118.98816759213386      ,   134.99432581087879      ,   130.50509770204511     
   118.86061512991145      ,   134.66048669454440      ,   129.27725481916301     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   118.50753328776005      ,   127.99999917014217      ,   134.89667983858965     
   119.71729626241179      ,   128.00229035667999      ,   135.31754792287438     
   120.96188209524870      ,   128.00438907041513      ,   135.66778763131478     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   121.28781315108519      ,   121.28781168408995      ,   134.89667983858965     
   122.36779157317258      ,   121.95606111545163      ,   135.04851334153582     
   123.43126105761417      ,   122.68397894475439      ,   134.95488175483987     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   128.00000124478674      ,   118.50753328776010      ,   134.89667983858965     
   128.38760315620300      ,   119.70201849740592      ,   134.61692684264850     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   134.71218860930907      ,   121.28781344448429      ,   134.89667983858965     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   139.15906356108133      ,   128.00000000000000      ,   131.62579888007321     
   140.43566602095339      ,   127.99605610622716      ,   131.42214875189535     
   141.69040026141172      ,   127.99214615558296      ,   131.11288071966504     
   142.89475197314235      ,   127.98861821159532      ,   130.64510347098749     
   144.03252945388419      ,   127.98600827415872      ,   130.03308961393344     
   145.06339107388720      ,   127.98271322323069      ,   129.25506376010483     
   145.97911031844487      ,   127.97885929577897      ,   128.34332361030212     
   146.78128544087423      ,   127.97807911965418      ,   127.33030665372098     
   147.46362955617016      ,   127.98086422655912      ,   126.23266171703628     
   148.06884634129165      ,   127.97749365386242      ,   125.09037885077662     
   148.59286154946662      ,   127.96884856808101      ,   123.90881315079994     
   148.99730000954114      ,   127.96590859011633      ,   122.68154866717427     
   149.24076104389593      ,   127.96998174360499      ,   121.41282001173423     
   149.31116213210066      ,   127.97216954193853      ,   120.12278871176704     
   149.18572545835198      ,   127.96795839917266      ,   118.83747267039908     
   148.86018655989707      ,   127.95991554450613      ,   117.58747670389475     
   148.33521077551970      ,   127.95138286300569      ,   116.40779641013847     
   147.62991249466469      ,   127.94449732109938      ,   115.32541097224617     
   146.76917581589441      ,   127.93717064590956      ,   114.36296384647410     
   145.74464682486183      ,   127.93243039594820      ,   113.57701666251913     
   144.61408835546263      ,   127.93408433243991      ,   112.95180250007343     
   143.40314683951152      ,   127.94136241528646      ,   112.50235795099356     
   142.14303434798160      ,   127.95070836769075      ,   112.21640647103061     
   140.85613403483768      ,   127.95960095155648      ,   112.10510079079077     
   139.56462964850263      ,   127.96689103036515      ,   112.15162520454001     
   138.28772909970911      ,   127.97267110640090      ,   112.34882231713252     
   137.03784754004198      ,   127.97694505868743      ,   112.67809971193682     
   135.83273518537848      ,   127.97974126556035      ,   113.14379569499734     
   134.68546417759325      ,   127.98115856819004      ,   113.73903169636202     
   133.59293999128533      ,   127.98126158530982      ,   114.42954138748887     
   132.57263434430021      ,   127.98035083701915      ,   115.22296301551069     
   131.62215783288872      ,   127.97894742426170      ,   116.09878686269424     
   130.78059862730871      ,   127.97756212626483      ,   117.07915440194353     
   130.05731213219940      ,   127.97665407406443      ,   118.15019375822141     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   135.89064934327666      ,   135.89064968818795      ,   131.62579888007321     
   136.48014992059765      ,   136.96963186473323      ,   131.22954645364129     
   136.97212870214489      ,   138.01240396019463      ,   130.64822328692509     
   137.35661470034614      ,   138.97623146433756      ,   129.87994400518198     
   137.59953361706812      ,   139.83317939475202      ,   128.94542023031019     
   137.71177796424490      ,   140.55185141847309      ,   127.87855001482457     
   137.69608071488983      ,   141.09990240938080      ,   126.70971827128082     
   137.55484807623276      ,   141.46591411450251      ,   125.47938212772286     
   137.29372448323753      ,   141.63975843572490      ,   124.22692955613756     
   136.91708882563796      ,   141.62168754017029      ,   122.99185123823153     
   136.41780632654709      ,   141.40171313435238      ,   121.82225703856274     
   135.80303910542708      ,   140.97772686380145      ,   120.76909303778055     
   135.09745342113123      ,   140.39434501193026      ,   119.85872058650010     
   134.31980563656586      ,   139.66814131902433      ,   119.12762117344505     
   133.49354815287947      ,   138.81461477262820      ,   118.62325261826425     
   132.64191507364936      ,   137.88313371552562      ,   118.35049601944388     
