   119.39280933968833      ,   141.01701080586227      ,   132.27759903806322     
   119.34287207960209      ,   140.73671991483894      ,   132.01417306167801     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   139.36914641372519      ,   139.88407168109268      ,   134.26668680641257     
   139.53580106987843      ,   140.22537051196008      ,   134.34534159363488     
   139.69566842944982      ,   140.57023704598845      ,   134.42250323742257     
   139.84806255884808      ,   140.91888398939838      ,   134.49776564488903     
   139.99203138442869      ,   141.27159883696172      ,   134.57061006608981     
   140.12653754648346      ,   141.62863437904139      ,   134.64042724127236     
   140.25549473500001      ,   141.98823504916740      ,   134.70755549648814     
   140.38160644308078      ,   142.34928170874252      ,   134.77228248128191     
   140.50439493018393      ,   142.71194354089798      ,   134.83430944574482     
   140.62330092504965      ,   143.07639899724333      ,   134.89330881496880     
   140.73766835731092      ,   143.44283300801456      ,   134.94892116748892     
   140.84672699564317      ,   143.81143217219903      ,   135.00075096296999     
   140.94957146670438      ,   144.18237746952013      ,   135.04836026857345     
   141.04513536913257      ,   144.55583346935464      ,   135.09125922070160     
   141.13215841174829      ,   144.93193245791221      ,   135.12889129960610     
   141.20914321509059      ,   145.31075089505075      ,   135.16061053719045     
   141.27633484292085      ,   145.69186645965885      ,   135.18670744238176     
   141.34069969935271      ,   146.07360039810118      ,   135.21090698880172     
   141.40248567378609      ,   146.45586749839245      ,   135.23334215660097     
   141.46122034304440      ,   146.83872719539201      ,   135.25377068263259     
   141.51637036505551      ,   147.22223362579047      ,   135.27192202574244     
   141.56732812997743      ,   147.60643213128481      ,   135.28749104565421     
   141.61317342877922      ,   147.99138133245972      ,   135.30008343026699     
   141.65277348450263      ,   148.37711881804216      ,   135.30922277103329     
   141.68530345052505      ,   148.76358762618372      ,   135.31446166209776     
   141.70983736259697      ,   149.15067865853175      ,   135.31529673649777     
   141.72599559563841      ,   149.53819617438489      ,   135.31152150867891     
   141.73812901086316      ,   149.92583566812993      ,   135.30545197548878     
   141.74636805901281      ,   150.31353586990537      ,   135.29715795476918     
   141.75032635871401      ,   150.70124334946055      ,   135.28643481485761     
   141.74957760150264      ,   151.08888725638900      ,   135.27305846032465     
   141.74364861874082      ,   151.47637486694379      ,   135.25678192517501     
   141.73201322233186      ,   151.86358589713387      ,   135.23733260937982     
   141.71408519845303      ,   152.25036528788797      ,   135.21440919745012     
   141.68921040743291      ,   152.63651402691713      ,   135.18767827345337     
   141.65665799101964      ,   153.02177744859040      ,   135.15677068299246     
   141.61606127693452      ,   153.40590414892938      ,   135.12150419212875     
   141.57100656258149      ,   153.78929407644662      ,   135.08368651944394     
   141.52140110933613      ,   154.17185678953166      ,   135.04328401074395     
   141.46676191185114      ,   154.55342358590315      ,   135.00006094163203     
   141.40673249304348      ,   154.93382614368716      ,   134.95383543526825     
   141.34093071604372      ,   155.31286895749662      ,   134.90441306943254     
   141.26894711473261      ,   155.69032484943511      ,   134.85158612545720     
   141.19034319441977      ,   156.06592969356228      ,   134.79513284643426     
   141.10464982437773      ,   156.43937622973874      ,   134.73481677143451     
   141.01136583115166      ,   156.81030681871894      ,   134.67038620870366     
   140.91011209529555      ,   157.17836345286864      ,   134.60164608780599     
   140.80300065699851      ,   157.54412001047987      ,   134.52956061069685     
   140.69101186456666      ,   157.90782527843197      ,   134.45456865023141     
   140.57398866536468      ,   158.26930826469737      ,   134.37658028755627     
   140.45177300010573      ,   158.62838554449232      ,   134.29550537562181     
   140.32420531266376      ,   158.98486010460249      ,   134.21125339328543     
   140.19112452642821      ,   159.33852025751577      ,   134.12373355125928     
   140.05236792944703      ,   159.68913838111942      ,   134.03285486914496     
   139.90777095136332      ,   160.03646943809773      ,   133.93852621818021     
   139.75716681331625      ,   160.38024921696245      ,   133.84065632434513     
   139.60024224378441      ,   160.72011466227701      ,   133.73911907269488     
   139.43654407366463      ,   161.05560009864485      ,   133.63378159641684     
   139.26670935957301      ,   161.38695379533269      ,   133.52512673272545     
   139.09098723790177      ,   161.71417384113687      ,   133.41335256680097     
   138.90928017137057      ,   162.03700253406396      ,   133.29842405862377     
   138.72149994847013      ,   162.35517279788559      ,   133.18031247005061     
   138.52756852513551      ,   162.66840856511445      ,   133.05899586540860     
   138.32741900905373      ,   162.97642537448328      ,   132.93445969435587     
   138.12099660100586      ,   163.27893106173423      ,   132.80669735045123     
   137.90825947857775      ,   163.57562653710795      ,   132.67571069746495     
   137.68917686287875      ,   163.86620282989776      ,   132.54150698509309     
   137.46348999896065      ,   164.14999663507683      ,   132.40378629266237     
   137.23098507418112      ,   164.42633031024781      ,   132.26228999082005     
   136.99169495787962      ,   164.69482334753837      ,   132.11706133491919     
   136.74575755281882      ,   164.95519604852069      ,   131.96819405823192     
   136.49412751435565      ,   165.20819000678188      ,   131.81614595281872     
   136.23706509082953      ,   165.45377292376580      ,   131.66106529501036     
   135.97466746023781      ,   165.69171125614167      ,   131.50303129698526     
   135.70704511742593      ,   165.92178025792114      ,   131.34213286689217     
   135.43432101040634      ,   166.14376461024887      ,   131.17846811494798     
   135.15662978735764      ,   166.35745917688365      ,   131.01214388838622     
   134.87411699781063      ,   166.56266966352430      ,   130.84327525236563     
   134.58693827301570      ,   166.75921319947020      ,   130.67198492888659     
   134.29525850732205      ,   166.94691886546892      ,   130.49840270407566     
   133.99925105815947      ,   167.12562819588143      ,   130.32266481196109     
   133.69909198390147      ,   167.29513411982703      ,   130.14486501939763     
   133.39491846589908      ,   167.45457129476443      ,   129.96459429670392     
   133.08689400064105      ,   167.60367584325991      ,   129.78203388755190     
   132.77517933038763      ,   167.74241609211990      ,   129.59757608887764     
   132.46000942564157      ,   167.87067947750015      ,   129.41141482699192     
   132.14162880118107      ,   167.98837219810011      ,   129.22374006224413     
   131.82028688135674      ,   168.09542298170436      ,   129.03474488782427     
   131.49623617631391      ,   168.19178215059458      ,   128.84462437866696     
   131.16973059159358      ,   168.27742046203869      ,   128.65357454428226     
   130.84102390238436      ,   168.35232779008550      ,   128.46179139557907     
   130.51036841123380      ,   168.41651171765312      ,   128.26947013145707     
   130.17801379707592      ,   168.46999610510861      ,   128.07680444351305     
   129.84422815167034      ,   168.51287237332355      ,   127.88395808565961     
   129.50955956526383      ,   168.54593994949599      ,   127.69070740686642     
   129.17431777957958      ,   168.56948157347625      ,   127.49705541291121     
   128.83868512375608      ,   168.58348509345478      ,   127.30315600327870     
   128.50284395845384      ,   168.58794157416710      ,   127.10916320028055     
   128.16697679260096      ,   168.58284495587350      ,   126.91523120365956     
   127.83126642931389      ,   168.56819195475424      ,   126.72151446158844     
   127.49589611288393      ,   168.54398219822434      ,   126.52816773910314     
   127.16104965083510      ,   168.51021859208896      ,   126.33534616315509     
   126.82691148575452      ,   168.46690790771643      ,   126.14320522420277     
   126.49364320670084      ,   168.41401758303448      ,   125.95195460405873     
   126.16130566745983      ,   168.35132164467470      ,   125.76205292044526     
   125.83022149868856      ,   168.27854651127791      ,   125.57356599745560     
   125.50100165927748      ,   168.19489910177782      ,   125.38633106057915     
   125.17393833289935      ,   168.10032627648269      ,   125.20052213101087     
   124.84929817400136      ,   167.99485426679036      ,   125.01633818259273     
   124.52734656102413      ,   167.87853281014532      ,   124.83397668489009     
   124.20834576098534      ,   167.75143601852886      ,   124.65363230321294     
   123.89255298765950      ,   167.61366295692750      ,   124.47549555137033     
   123.58021840939202      ,   167.46533787756030      ,   124.29975141070696     
   123.27158315689198      ,   167.30661007826038      ,   124.12657794917966     
   122.96687738453805      ,   167.13765336824559      ,   123.95614497675712     
   122.66631843900754      ,   166.95866514069917      ,   123.78861277393653     
   122.37010918629387      ,   166.76986506798517      ,   123.62413092858127     
   122.07843239586165      ,   166.57153436575726      ,   123.46279285552738     
   121.79140942044593      ,   166.36441342385345      ,   123.30417335343535     
   121.50919173953568      ,   166.14882355718683      ,   123.14823847873627     
   121.23193527708682      ,   165.92495214116258      ,   122.99509791515329     
   120.95978479602284      ,   165.69299923981342      ,   122.84485255100368     
   120.69287285332061      ,   165.45317694980349      ,   122.69759387128336     
   120.43131884505914      ,   165.20570853878024      ,   122.55340346725959     
   120.17522815489282      ,   164.95082743402844      ,   122.41235263444310     
   119.92486633767336      ,   164.68855261734964      ,   122.27461594663991     
   119.68106447832290      ,   164.41821862733974      ,   122.14074985242148     
   119.44363917634730      ,   164.14038678012034      ,   122.01082783306781     
   119.21248496170479      ,   163.85553811328992      ,   121.88484972260233     
   118.98757568270493      ,   163.56405525770367      ,   121.76280242029304     
   118.76886905523341      ,   163.26630900150548      ,   121.64466262424473     
   118.55630814182950      ,   162.96265747732892      ,   121.53039767477502     
   118.34982283802788      ,   162.65344550939636      ,   121.41996640102684     
   118.14917600023146      ,   162.33916324723364      ,   121.31313875973268     
   117.95396392509237      ,   162.02042639943710      ,   121.20948432614040     
   117.76410092103127      ,   161.69748957696973      ,   121.10893946972585     
   117.57951369858412      ,   161.37057844398322      ,   121.01145959531908     
   117.40012255015094      ,   161.03991019354552      ,   120.91699684469427     
   117.22628476832041      ,   160.70537182111281      ,   120.82584504995231     
   117.05875101412471      ,   160.36660248639998      ,   120.73859946190980     
   116.89741578934877      ,   160.02388202994433      ,   120.65518436569552     
   116.74212548236139      ,   159.67750363891852      ,   120.57548635796016     
   116.59272645775354      ,   159.32773967552339      ,   120.49939227171308     
   116.44906503391826      ,   158.97484341929709      ,   120.42678940492087     
   116.31098745622408      ,   158.61905060850009      ,   120.35756568911944     
   116.17833996015501      ,   158.26058076246693      ,   120.29160987200046     
   116.05096890891350      ,   157.89963833110215      ,   120.22881170993679     
   115.92872098936473      ,   157.53641370859276      ,   120.16906216542772     
   115.81144345081272      ,   157.17108414055900      ,   120.11225360432269     
   115.70004564398944      ,   156.80340512496241      ,   120.05890633584993     
   115.59633460971895      ,   156.43286247146085      ,   120.01006860834001     
   115.49993921505674      ,   156.05981325843658      ,   119.96550261450625     
   115.41039522758874      ,   155.68460737064552      ,   119.92491755059694     
   115.32726896809120      ,   155.30754546018281      ,   119.88804251554518     
   115.25015598804245      ,   154.92888608895746      ,   119.85462557327881     
   115.17867925218124      ,   154.54885189252366      ,   119.82443253073964     
   115.11248729677365      ,   154.16763479516456      ,   119.79724571036967     
   115.05125242580925      ,   153.78540042404796      ,   119.77286275468012     
   114.99466898220410      ,   153.40229184955217      ,   119.75109548504088     
   114.94287540817743      ,   153.01836740309000      ,   119.73201768275084     
   114.89945334838777      ,   152.63320230050627      ,   119.71771720140413     
   114.86400621373232      ,   152.24707887263386      ,   119.70793081693387     
   114.83578808030389      ,   151.86027706217988      ,   119.70219882698768     
   114.81411663565120      ,   151.47301526849489      ,   119.70010694438086     
   114.79836995825681      ,   151.08546247111536      ,   119.70128263472516     
   114.78798165812771      ,   150.69774819668237      ,   119.70539081645103     
   114.78243612140568      ,   150.30997054347927      ,   119.71212989791215     
   114.78126399161340      ,   149.92220263347247      ,   119.72122818284429     
   114.78403795398819      ,   149.53449779642554      ,   119.73244064280057     
   114.79081331198877      ,   149.14691513810982      ,   119.74582603989865     
   114.80552057121076      ,   148.75974544473763      ,   119.76388645502666     
   114.82765472267107      ,   148.37315659490619      ,   119.78632892121307     
   114.85627018159060      ,   147.98723203216136      ,   119.81258163385395     
   114.89053662945244      ,   147.60200656330062      ,   119.84214438933805     
   114.92972532053315      ,   147.21748115530238      ,   119.87457931426249     
   114.97319540676730      ,   146.83363364572031      ,   119.90950196202201     
   115.02038224950650      ,   146.45042655077398      ,   119.94657381598586     
   115.07078744674625      ,   146.06781274730537      ,   119.98549598408046     
   115.12397031742266      ,   145.68573959103557      ,   120.02600388879449     
   115.18022274581057      ,   145.30430374565924      ,   120.06827049651122     
   115.24663416135628      ,   144.92523319962666      ,   120.11654623517806     
   115.32329289156891      ,   144.54892780408775      ,   120.17092344500938     
   115.40872263124587      ,   144.17531340661338      ,   120.23055515441268     
   115.50168862875810      ,   143.80425690221537      ,   120.29472897918637     
   115.60115167717296      ,   143.43559221285966      ,   120.36283780296779     
   115.70623118651693      ,   143.06913668100378      ,   120.43435781041534     
   115.81617708176341      ,   142.70470193867479      ,   120.50883282404358     
   115.93034788817883      ,   142.34210113527706      ,   120.58586287427131     
   116.04819326507089      ,   141.98115367908497      ,   120.66509562453007     
   116.16923983285830      ,   141.62168823940036      ,   120.74621974025577     
   116.29565757940151      ,   141.26452728728992      ,   120.82927117878806     
   116.43052010716859      ,   140.91093766620455      ,   120.91429869377696     
   116.57306816955889      ,   140.56075044130853      ,   121.00086324671888     
   116.72257986920863      ,   140.21376948482217      ,   121.08858912656873     
   116.87851011854619      ,   139.86984487680931      ,   121.17717564926495     
   117.04049880030253      ,   139.52889551976119      ,   121.26639143494938     
   117.20840211997665      ,   139.19094297589643      ,   121.35607301031105     
   117.38237598638304      ,   138.85617725982081      ,   121.44613246914747     
   117.56309011732611      ,   138.52511162830791      ,   121.53658640687279     
   117.75235669807591      ,   138.19903866484074      ,   121.62764889211583     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   144.07840069949094      ,   134.19949822784574      ,   124.42071709733902     
   144.37550043392625      ,   134.36502506064292      ,   124.23423370442571     
   144.66709677144928      ,   134.53298217369965      ,   124.04134624673097     
   144.95314546576100      ,   134.70298684607675      ,   123.84205200199385     
   145.23358568871109      ,   134.87462019472576      ,   123.63628790061840     
   145.50828135771326      ,   135.04743796551071      ,   123.42387544587714     
   145.77596918971426      ,   135.22162746303505      ,   123.20378393638570     
   146.03556633643143      ,   135.39734304965864      ,   122.97537333545269     
   146.28650607539657      ,   135.57442084174215      ,   122.73849819331789     
   146.52824866621492      ,   135.75266107839539      ,   122.49308574933377     
   146.76030261745484      ,   135.93182949219636      ,   122.23914609913126     
   146.98338575526782      ,   136.11213015045519      ,   121.97805550650848     
   147.19954757046332      ,   136.29434050495610      ,   121.71250396262590     
   147.40873885550917      ,   136.47839299669533      ,   121.44267487129513     
   147.61082653545000      ,   136.66414330899534      ,   121.16862850223011     
   147.80572862296827      ,   136.85142639669604      ,   120.89045178431590     
   147.99341136804625      ,   137.04006045995720      ,   120.60825230102826     
   148.17388209457118      ,   137.22985187002485      ,   120.32215117004176     
   148.34717709881053      ,   137.42060043147993      ,   120.03227479394387     
   148.51334480960020      ,   137.61210449464741      ,   119.73874604693466     
   148.67258139494334      ,   137.80392015670927      ,   119.44160016355964     
   148.82572467168069      ,   137.99440035712877      ,   119.14041975956029     
   148.97254901592288      ,   138.18328348626133      ,   118.83511570663656     
   149.11271510385887      ,   138.37044005747876      ,   118.52564805307250     
   149.24603989403337      ,   138.55581481959388      ,   118.21210983904517     
   149.37451913266540      ,   138.74052373230626      ,   117.89616123197146     
   149.49732551057306      ,   138.92511483343296      ,   117.57789899794874     
   149.61366172803869      ,   139.10951901206877      ,   117.25710824156275     
   149.72316841201365      ,   139.29358903370823      ,   116.93373262912404     
   149.82546590977910      ,   139.47715815881003      ,   116.60772286165451     
   149.92015428272092      ,   139.66003785872681      ,   116.27903860812968     
   150.00681326687101      ,   139.84201533452119      ,   115.94765060391484     
   150.08500258570572      ,   140.02285082067627      ,   115.61354304618396     
   150.15426271963267      ,   140.20227468946575      ,   115.27671630881370     
   150.21411625662694      ,   140.37998439014044      ,   114.93718999399157     
   150.26406996702741      ,   140.55564128215303      ,   114.59500632821079     
   150.30394902634296      ,   140.72908816516085      ,   114.25037789111339     
   150.33647248819338      ,   140.90210642836172      ,   113.90475896444731     
   150.36156944210740      ,   141.07469195768547      ,   113.55830635651498     
   150.37883988306095      ,   141.24660992311240      ,   113.21104503729484     
   150.38787182938376      ,   141.41759766965427      ,   112.86301417402528     
   150.38824686191967      ,   141.58735215937295      ,   112.51426426995279     
   150.37978890649998      ,   141.75510112905042      ,   112.16464796465999     
   150.36224347691945      ,   141.92016037449255      ,   111.81409188434121     
   150.33512228828357      ,   142.08219071979838      ,   111.46273505873512     
   150.29792229001615      ,   142.24081868486971      ,   111.11075028427999     
   150.25012959123271      ,   142.39563422491756      ,   110.75834882564820     
   150.19150790033868      ,   142.54638267891008      ,   110.40581594476370     
   150.12487650826637      ,   142.69490226959621      ,   110.05375458387859     
   150.05062680016493      ,   142.84145041176180      ,   109.70239278044238     
   149.96842601793284      ,   142.98578443291100      ,   109.35188649421079     
   149.87793922005395      ,   143.12764274776694      ,   109.00241305554488     
   149.77883025208232      ,   143.26674387209073      ,   108.65417326024756     
   149.67076382544712      ,   143.40278597496169      ,   108.30739358594346     
   149.55340801364429      ,   143.53544666798069      ,   107.96232847861680     
   149.42643723986475      ,   143.66438310660442      ,   107.61926265786032     
   149.28945364274355      ,   143.78919634335406      ,   107.27853474875110     
   149.14102451376510      ,   143.90898569560559      ,   106.94081607730163     
   148.98056569575002      ,   144.02317013570078      ,   106.60667567915813     
   148.80985577345851      ,   144.13292634550277      ,   106.27614209656139     
   148.62988816804798      ,   144.23888936393084      ,   105.94930314211202     
   148.44055277267537      ,   144.34080004850239      ,   105.62649366534676     
   148.24175909660551      ,   144.43839459301353      ,   105.30806716829881     
   148.03343760264502      ,   144.53140556408729      ,   104.99439605333427     
   147.81554168212514      ,   144.61956343447301      ,   104.68587150843867     
   147.58804998306300      ,   144.70259848079766      ,   104.38290300304575     
   147.35096910561509      ,   144.78024310964679      ,   104.08591724811774     
   147.10433664005092      ,   144.85223466823311      ,   103.79535645772017     
   146.84822447347307      ,   144.91831877967257      ,   103.51167574262529     
   146.58274223313157      ,   144.97825321551946      ,   103.23533947504363     
   146.30804067036479      ,   145.03181227859403      ,   102.96681649278685     
   146.02442630761556      ,   145.07889977882374      ,   102.70646729384680     
   145.73364122958162      ,   145.12082966564682      ,   102.45323480955074     
   145.43642499028002      ,   145.15803449452108      ,   102.20682272602883     
   145.13231299780995      ,   145.18963121910906      ,   101.96817317018956     
   144.82105214578522      ,   145.21489534331948      ,   101.73814125319947     
   144.50304260923977      ,   145.23385406459278      ,   101.51690145850532     
   144.17869466549433      ,   145.24656280597458      ,   101.30459562511031     
   143.84842415738126      ,   145.25310357142561      ,   101.10133262488814     
   143.51264817797198      ,   145.25358290691932      ,   100.90718858162981     
   143.17178110078893      ,   145.24812959586706      ,   100.72220753276753     
   142.82623101069657      ,   145.23689217073976      ,   100.54640247836721     
   142.47639656997507      ,   145.22003631927586      ,   100.37975675751157     
   142.12266433533276      ,   145.19774225715156      ,   100.22222569083425     
   141.76540652550631      ,   145.17020213038117      ,   100.07373842912199     
   141.40490297814750      ,   145.13741905605389      ,   99.934458147000797     
   141.04077532474960      ,   145.09757296415518      ,   99.806959872817572     
   140.67347816540550      ,   145.05069657479135      ,   99.691509669311756     
   140.30355543902979      ,   144.99711719158978      ,   99.587968765770341     
   139.93151987201571      ,   144.93718062383783      ,   99.496140548535720     
   139.55784830431963      ,   144.87124446282738      ,   99.415777229705441     
   139.18297849416328      ,   144.79967196261106      ,   99.346586992475906     
   138.80730729255600      ,   144.72282658442805      ,   99.288241356337238     
   138.43119004152797      ,   144.64106730206311      ,   99.240382465636912     
   138.05494101391957      ,   144.55474470688429      ,   99.202630063131323     
   137.67883712954733      ,   144.46418332337208      ,   99.174606690648659     
   137.30330460474480      ,   144.36874992745584      ,   99.157167687796388     
   136.92881911701866      ,   144.26794979643569      ,   99.151078567955750     
   136.55570740545309      ,   144.16211527181972      ,   99.156038459767842     
   136.18426247390272      ,   144.05156649542531      ,   99.171731557535267     
   135.81474487256921      ,   143.93661020706185      ,   99.197830489441529     
   135.44738414776998      ,   143.81753898829373      ,   99.233999410057365     
   135.08238041380798      ,   143.69463086666556      ,   99.279896828302810     
   134.71990601219636      ,   143.56814920681938      ,   99.335178188026589     
   134.36010723182838      ,   143.43834282501732      ,   99.399498213499939     
   134.00310606869678      ,   143.30544627347905      ,   99.472513027878847     
   133.64906860931782      ,   143.16957889047998      ,   99.553993307795650     
   133.29878669470557      ,   143.02991766039816      ,   99.644754642325836     
   132.95250849220466      ,   142.88655477489368      ,   99.744650795280080     
   132.61038404031277      ,   142.73970178316608      ,   99.853399361133484     
   132.27254391563093      ,   142.58956225143049      ,   99.970718532668172     
   131.93910008831486      ,   142.43633206307032      ,   100.09632804635073     
   131.61014653063887      ,   142.28019990274885      ,   100.22994963135353     
   131.28575976369549      ,   142.12134768546861      ,   100.37130734978308     
   130.96599937523990      ,   141.95995090786766      ,   100.52012788616805     
   130.65090854127163      ,   141.79617891152796      ,   100.67614082892307     
   130.34051458061856      ,   141.63019505804175      ,   100.83907897242347     
   130.03478845117240      ,   141.46235570581271      ,   101.00880097462752     
   129.73386474545495      ,   141.29324074657544      ,   101.18568440192190     
   129.43855794789991      ,   141.12246028781647      ,   101.37026515055476     
   129.14902248174789      ,   140.95015053318207      ,   101.56241320180794     
   128.86534273290516      ,   140.77648949792126      ,   101.76193804254945     
   128.58758614750926      ,   140.60165157654987      ,   101.96864004283852     
   128.31580328636036      ,   140.42580661132035      ,   102.18231173546640     
   128.05002789722593      ,   140.24911914509397      ,   102.40273902739352     
   127.79027718008659      ,   140.07174773506043      ,   102.62970247638775     
   127.53653847856053      ,   139.89377440960658      ,   102.86291118690977     
   127.28863845565965      ,   139.71441112215777      ,   103.10127935417063     
   127.04657580302784      ,   139.53349854198484      ,   103.34442817263235     
   126.81039876496853      ,   139.35118637763719      ,   103.59227446839671     
   126.58013634922756      ,   139.16762519489436      ,   103.84472190421242     
   126.35579843997485      ,   138.98296457948425      ,   104.10166210616376     
   126.13737632858923      ,   138.79735165730736      ,   104.36297621375336     
   125.92487505445787      ,   138.61086723145755      ,   104.62851764858713     
   125.71841902001431      ,   138.42341322919131      ,   104.89811432343581     
   125.51806508904646      ,   138.23509248019289      ,   105.17168167414599     
   125.32384207855293      ,   138.04602496688932      ,   105.44912798403733     
   125.13575779910703      ,   137.85632893356907      ,   105.73034917763563     
   124.95379572904419      ,   137.66617161829214      ,   106.01526260623021     
   124.77784390660119      ,   137.47683177014372      ,   106.30446213567848     
   124.60784690114957      ,   137.28913270414932      ,   106.59825650648392     
   124.44473858502282      ,   137.10241554076524      ,   106.89654297959429     
   124.29063492609592      ,   136.91540212495173      ,   107.19939471992797     
   124.14577758612309      ,   136.72852344447111      ,   107.50685810471944     
   124.01017885921030      ,   136.54223091215789      ,   107.81886645977593     
   123.88374588551100      ,   136.35690035780493      ,   108.13526608505418     
   123.76629574005506      ,   136.17283805170948      ,   108.45584120384639     
   123.65757128319100      ,   135.99028745810313      ,   108.78033572064668     
   123.55725712738997      ,   135.80943625081130      ,   109.10847125869820     
   123.46499482219930      ,   135.63042340498370      ,   109.43996140382967     
   123.38039661203869      ,   135.45334613928352      ,   109.77452239911936     
   123.30305738518223      ,   135.27826649939155      ,   110.11188073040924     
   123.23256466250398      ,   135.10521742181797      ,   110.45177813158605     
   123.16849443050808      ,   134.93352018648596      ,   110.79362853376233     
   123.11018381900071      ,   134.76161999038422      ,   111.13640790622046     
   123.05683868358189      ,   134.58981415730605      ,   111.48004315352048     
   123.00770109390839      ,   134.41865802020746      ,   111.82462932645896     
   122.96201907320960      ,   134.24893342301053      ,   112.17039718969990     
   122.91898065491021      ,   134.08183161164726      ,   112.51777727526958     
   122.87757632824226      ,   133.91937808849818      ,   112.86754926390859     
   122.83651981912917      ,   133.76498737158209      ,   113.22099034532538     
   122.79728032729902      ,   133.61659988733578      ,   113.57720483078772     
   122.76045651163287      ,   133.47265256568303      ,   113.93549349280283     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   139.36914541980281      ,   128.51492498044684      ,   114.57474774480481     
   139.28607710816573      ,   128.52321754167647      ,   114.19604454316786     
   139.16536788775139      ,   128.53059795888274      ,   113.82771475421504     
   139.00228057990893      ,   128.53677774104335      ,   113.47611193970521     
   138.79574879059078      ,   128.54153211595624      ,   113.14815731457125     
   138.54731242401425      ,   128.54469900704427      ,   112.85068114304300     
   138.26168226395447      ,   128.54623903488638      ,   112.58866436354469     
   137.94581442713235      ,   128.54625033527540      ,   112.36393326594849     
   137.60722818191496      ,   128.54493337792098      ,   112.17502970060464     
   137.25320832249378      ,   128.54256606384567      ,   112.01683029624631     
   136.88726768903419      ,   128.53923939356002      ,   111.88860958057134     
   136.51209882749072      ,   128.53501012823727      ,   111.79063098127958     
   136.13041742115291      ,   128.52996053422837      ,   111.72228629687862     
   135.74473612767440      ,   128.52418880077150      ,   111.68224842782600     
   135.35721695522568      ,   128.51779944116228      ,   111.66868571725387     
   134.96960819769197      ,   128.51089540852399      ,   111.67948357172638     
   134.58324889230317      ,   128.50357273437152      ,   111.71243203210867     
   134.19911439135936      ,   128.49591759591672      ,   111.76536198276796     
   133.81787991175057      ,   128.48800517881125      ,   111.83623322113249     
   133.44202673582544      ,   128.47964881168326      ,   111.93125188075771     
   133.07491608802860      ,   128.47071792058978      ,   112.05585921697593     
   132.71784949079341      ,   128.46135500706754      ,   112.20687331654811     
   132.37152612959645      ,   128.45168667779481      ,   112.38113545697935     
   132.03617427615629      ,   128.44182055124028      ,   112.57569111627829     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   127.99999859438151      ,   126.16029802662135      ,   110.49641436513994     
   128.18997469351478      ,   126.11331748853053      ,   110.16153979415583     
   128.39014493651973      ,   126.06581997873215      ,   109.83273416809482     
   128.60123592176424      ,   126.01803548766661      ,   109.51087740838631     
   128.82400193998984      ,   125.97025151121196      ,   109.19699200407739     
   129.05897328764127      ,   125.92262867583574      ,   108.89211503180485     
   129.30658872458099      ,   125.87534417786945      ,   108.59736524047598     
   129.56716396046363      ,   125.82859463951392      ,   108.31392408307131     
   129.84085279551567      ,   125.78259174557735      ,   108.04300095992284     
