   131.34195750413195      ,   134.26793571387336      ,   228.34293950275807     
   131.33587501214546      ,   134.26710342851251      ,   227.82052658158983     
   131.32974357042514      ,   134.26625472660385      ,   227.29811425905092     
   131.32356338798857      ,   134.26538965203483      ,   226.77570253769898     
   131.31733467635274      ,   134.26450824944715      ,   226.25329141999805     
   131.31105764952358      ,   134.26361056423508      ,   225.73088090831783     
   131.30473252398536      ,   134.26269664254380      ,   225.20847100493307     
   131.29835951868981      ,   134.26176653126751      ,   224.68606171202299     
   131.29193520926407      ,   134.26081871578410      ,   224.16365307939583     
   131.28545541894462      ,   134.25985135579401      ,   223.64124516781877     
   131.27892031665800      ,   134.25886447096150      ,   223.11883798176061     
   131.27233016039568      ,   134.25785811875869      ,   222.59643152444309     
   131.26568521141650      ,   134.25683235768690      ,   222.07402579895643     
   131.25898573420383      ,   134.25578724727083      ,   221.55162080825875     
   131.25223199645015      ,   134.25472284805568      ,   221.02921655517514     
   131.24542426904117      ,   134.25363922160457      ,   220.50681304239689     
   131.23856282603973      ,   134.25253643049570      ,   219.98441027248060     
   131.23164794466948      ,   134.25141453831927      ,   219.46200824784751     
   131.22467560522742      ,   134.25027165704287      ,   218.93960703252134     
   131.21764089022057      ,   134.24910548634898      ,   218.41720670490270     
   131.21054402183958      ,   134.24791605669031      ,   217.89480727038412     
   131.20338532921070      ,   134.24670344658028      ,   217.37240873270497     
   131.19616514569421      ,   134.24546773594082      ,   216.85001109541540     
   131.18888380882444      ,   134.24420900609275      ,   216.32761436187582     
   131.18154166028606      ,   134.24292733975153      ,   215.80521853525551     
   131.17413904588986      ,   134.24162282102264      ,   215.28282361853167     
   131.16667631554793      ,   134.24029553539674      ,   214.76042961448826     
   131.15915382324852      ,   134.23894556974494      ,   214.23803652571507     
   131.15156687652242      ,   134.23757056844158      ,   213.71564443448949     
   131.14390971381439      ,   134.23616765202644      ,   213.19325344199046     
   131.13618262989755      ,   134.23473686718793      ,   212.67086355465187     
   131.12838604779375      ,   134.23327832196676      ,   212.14847477670628     
   131.12052039603981      ,   134.23179212634702      ,   211.62608711211158     
   131.11258610860244      ,   134.23027839224108      ,   211.10370056455022     
   131.10458362484150      ,   134.22873723348221      ,   210.58131513742762     
   131.09651338947234      ,   134.22716876581686      ,   210.05893083387082     
   131.08837585252743      ,   134.22557310689677      ,   209.53654765672690     
   131.08017146931721      ,   134.22395037627072      ,   209.01416560856194     
   131.07189535911559      ,   134.22229828480900      ,   208.49178478402484     
   131.06354148760167      ,   134.22061401384786      ,   207.96940530002138     
   131.05511024801498      ,   134.21889763974033      ,   207.44702716350326     
   131.04660217291953      ,   134.21714930105878      ,   206.92465037876752     
   131.03801780175257      ,   134.21536913881587      ,   206.40227494972964     
   131.02935768071271      ,   134.21355729644375      ,   205.87990087992245     
   131.02062236270567      ,   134.21171391978319      ,   205.35752817249437     
   131.01181240728914      ,   134.20983915707245      ,   204.83515683020806     
   131.00292838061648      ,   134.20793315893584      ,   204.31278685543856     
   130.99397085537939      ,   134.20599607837175      ,   203.79041825017225     
   130.98493350656656      ,   134.20402409357160      ,   203.26805115063812     
   130.97580849056052      ,   134.20201248915077      ,   202.74568572625054     
   130.96659631144382      ,   134.19996134592969      ,   202.22332198550697     
   130.95729765769838      ,   134.19787084907506      ,   201.70095993295257     
   130.94791322681465      ,   134.19574118706194      ,   201.17859957257343     
   130.93844372512149      ,   134.19357255164007      ,   200.65624090779596     
   130.92888986770163      ,   134.19136513781604      ,   200.13388394148458     
   130.91925237830569      ,   134.18911914383469      ,   199.61152867594012     
   130.90953198926465      ,   134.18683477116019      ,   199.08917511289809     
   130.89972944140064      ,   134.18451222445651      ,   198.56682325352739     
   130.88983726888713      ,   134.18214520499473      ,   198.04447328372862     
   130.87984613691458      ,   134.17972591646759      ,   197.52212543686963     
   130.86975668778211      ,   134.17725445119427      ,   196.99977972406504     
   130.85956979049300      ,   134.17473107702693      ,   196.47743615079867     
   130.84928632617434      ,   134.17215606725983      ,   195.95509472172256     
   130.83890718783962      ,   134.16952970058665      ,   195.43275544065597     
   130.82843328026931      ,   134.16685226107981      ,   194.91041831058155     
   130.81786551988887      ,   134.16412403816884      ,   194.38808333364273     
   130.80720483464398      ,   134.16134532661783      ,   193.86575051114104     
   130.79645216387334      ,   134.15851642650185      ,   193.34341984353404     
   130.78559888025794      ,   134.15562940854193      ,   192.82109157529740     
   130.77463406532482      ,   134.15267456233619      ,   192.29876601576876     
   130.76355848221553      ,   134.14965233036293      ,   191.77644317880032     
   130.75237316837914      ,   134.14656339414796      ,   191.25412307034165     
   130.74107917718564      ,   134.14340845053454      ,   190.73180569499067     
   130.72967757762731      ,   134.14018821160079      ,   190.20949105598879     
   130.71816945417879      ,   134.13690340460670      ,   189.68717915521304     
   130.70655590665055      ,   134.13355477193605      ,   189.16486999316939     
   130.69483805003679      ,   134.13014307103313      ,   188.64256356898665     
   130.68301701435666      ,   134.12666907433402      ,   188.12025988041142     
   130.67116060159182      ,   134.12316695660769      ,   187.59795718049673     
   130.65935264411036      ,   134.11967881819700      ,   187.07565328941794     
   130.64759480295587      ,   134.11620554432383      ,   186.55334816868162     
   130.63588686428841      ,   134.11274707925207      ,   186.03104182868486     
   130.62422861387989      ,   134.10930336704436      ,   185.50873427976867     
   130.61261983843482      ,   134.10587435194370      ,   184.98642553218616     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   125.99070301379686      ,   134.87179413876785      ,   237.22404089279559     
   125.99382051877339      ,   134.87213100794503      ,   236.70160131019946     
   125.99696248962600      ,   134.87247373274832      ,   236.17916187797732     
   126.00012883006369      ,   134.87282229589582      ,   235.65672259674545     
   126.00331944277632      ,   134.87317667986187      ,   235.13428346709964     
   126.00653538731633      ,   134.87353775208766      ,   234.61184449736419     
   126.00977796100365      ,   134.87390656098881      ,   234.08940569763143     
   126.01304708945804      ,   134.87428310621499      ,   233.56696706890688     
   126.01634267053602      ,   134.87466736675617      ,   233.04452861199502     
   126.01966460085683      ,   134.87505932124520      ,   232.52209032767587     
   126.02301277581419      ,   134.87545894795994      ,   231.99965221670470     
   126.02638708958101      ,   134.87586622482416      ,   231.47721427981185     
   126.02978743511413      ,   134.87628112940894      ,   230.95477651770267     
   126.03321370415929      ,   134.87670363893349      ,   230.43233893105730     
   126.03666578725608      ,   134.87713373026659      ,   229.90990152053052     
   126.04014514683438      ,   134.87757219850832      ,   229.38746429792877     
   126.04365356504364      ,   134.87802000597995      ,   228.86502727758383     
   126.04719095683528      ,   134.87847714409304      ,   228.34259046069454     
   126.05075719944423      ,   134.87894358492935      ,   227.82015384817146     
   126.05435216858335      ,   134.87941930008682      ,   227.29771744089240     
   126.05797573846024      ,   134.87990426068268      ,   226.77528123970237     
   126.06162778178353      ,   134.88039843735501      ,   226.25284524541320     
   126.06530816976915      ,   134.88090180026444      ,   225.73040945880331     
   126.06901677214695      ,   134.88141431909582      ,   225.20797388061771     
   126.07275345716725      ,   134.88193596305999      ,   224.68553851156756     
   126.07652024906194      ,   134.88246759309214      ,   224.16310336881281     
   126.08031960884986      ,   134.88301025207593      ,   223.64066847323031     
   126.08415143292066      ,   134.88356392322706      ,   223.11823382630371     
   126.08801556582932      ,   134.88412856847006      ,   222.59579942909164     
   126.09191185016900      ,   134.88470414907229      ,   222.07336528260623     
   126.09584012659650      ,   134.88529062564893      ,   221.55093138781274     
   126.09980023384186      ,   134.88588795816563      ,   221.02849774562941     
   126.10379200871782      ,   134.88649610594126      ,   220.50606435692703     
   126.10781528612981      ,   134.88711502765062      ,   219.98363122252880     
   126.11186989908590      ,   134.88774468132740      ,   219.46119834321001     
   126.11595822755197      ,   134.88838614021881      ,   218.93876574103962     
   126.12008316834847      ,   134.88904070561074      ,   218.41633344292239     
   126.12424458472375      ,   134.88970835195610      ,   217.89390145062876     
   126.12844227815251      ,   134.89038902686320      ,   217.37146976536965     
   126.13267604756396      ,   134.89108267703790      ,   216.84903838828893     
   126.13694568937743      ,   134.89178924829122      ,   216.32660732046313     
   126.14125099751691      ,   134.89250868554402      ,   215.80417656290092     
   126.14559176342578      ,   134.89324093283128      ,   215.28174611654302     
   126.14996777608197      ,   134.89398593330688      ,   214.75931598226151     
   126.15437882201330      ,   134.89474362924821      ,   214.23688616085974     
   126.15882768264731      ,   134.89551535397149      ,   213.71445668068634     
   126.16331774844389      ,   134.89630272597333      ,   213.19202757637913     
   126.16784883739685      ,   134.89710570640329      ,   212.66959885001540     
   126.17242069410038      ,   134.89792422259953      ,   212.14717050293410     
   126.17703305982941      ,   134.89875820065004      ,   211.62474253637646     
   126.18168567258978      ,   134.89960756540515      ,   211.10231495148594     
   126.18637826714080      ,   134.90047224048473      ,   210.57988774930757     
   126.19111057501812      ,   134.90135214828601      ,   210.05746093078761     
   126.19588232455716      ,   134.90224720999115      ,   209.53503449677288     
   126.20069324091699      ,   134.90315734557529      ,   209.01260844801047     
   126.20554624248771      ,   134.90408381153227      ,   208.49018281725284     
   126.21044489851906      ,   134.90502813861156      ,   207.96775764457243     
   126.21538896180755      ,   134.90599026160953      ,   207.44533293210668     
   126.22037810564262      ,   134.90697008215074      ,   206.92290868110402     
   126.22541199909338      ,   134.90796750021346      ,   206.40048489267465     
   126.23049030707622      ,   134.90898241414857      ,   205.87806156779004     
   126.23561269038935      ,   134.91001472069181      ,   205.35563870728242     
   126.24077880574792      ,   134.91106431497607      ,   204.83321631184430     
   126.24598830581994      ,   134.91213109054436      ,   204.31079438202789     
   126.25124083926276      ,   134.91321493936266      ,   203.78837291824482     
   126.25654015715530      ,   134.91431798984058      ,   203.26595196720311     
   126.26189085046289      ,   134.91544283230394      ,   202.74353158629683     
   126.26729259804911      ,   134.91658938298841      ,   202.22111177797757     
   126.27274497565554      ,   134.91775750256360      ,   201.69869254339767     
   126.27824755346532      ,   134.91894704934160      ,   201.17627388350513     
   126.28379989620528      ,   134.92015787930836      ,   200.65385579904301     
   126.28940156319993      ,   134.92138984614510      ,   200.13143829054911     
   126.29505210842638      ,   134.92264280124974      ,   199.60902135835539     
   126.30075108057038      ,   134.92391659375892      ,   199.08660500258748     
   126.30649802308356      ,   134.92521107057055      ,   198.56418922316416     
   126.31229743723273      ,   134.92653003847315      ,   198.04177408497679     
   126.31815485715322      ,   134.92787813570942      ,   197.51935966830143     
   126.32406987371843      ,   134.92925526167321      ,   196.99694597629701     
   126.33004195124460      ,   134.93066121691882      ,   196.47453301026673     
   126.33607054656056      ,   134.93209579831279      ,   195.95212077120874     
   126.34215510915219      ,   134.93355879908378      ,   195.42970925981589     
   126.34829508124021      ,   134.93505000885636      ,   194.90729847647455     
   126.35448989785995      ,   134.93656921368554      ,   194.38488842126401     
   126.36073898694275      ,   134.93811619609218      ,   193.86247909395576     
   126.36704176939904      ,   134.93969073509922      ,   193.34007049401310     
   126.37340326786926      ,   134.94129805526580      ,   192.81766270576583     
   126.37982968089985      ,   134.94294454219752      ,   192.29525583401380     
   126.38632047253650      ,   134.94463005276478      ,   191.77284988262687     
   126.39287496069271      ,   134.94635430592078      ,   191.25044485296920     
   126.39949245340109      ,   134.94811701516397      ,   190.72804074594941     
   126.40617224902364      ,   134.94991788861154      ,   190.20563756202034     
   126.41291363637616      ,   134.95175662904890      ,   189.68323530117786     
   126.41971589485489      ,   134.95363293398049      ,   189.16083396295994     
   126.42657829456573      ,   134.95554649568180      ,   188.63843354644635     
   126.43350009645565      ,   134.95749700125262      ,   188.11603405025818     
   126.44044085405388      ,   134.95946391020996      ,   187.59363486674968     
   126.44735186079460      ,   134.96142241837441      ,   187.07123525727343     
   126.45423227182205      ,   134.96337206724900      ,   186.54883521079233     
   126.46108222158858      ,   134.96531289744894      ,   186.02643473116282     
   126.46790184467321      ,   134.96724494960708      ,   185.50403382221739     
   126.47469127506373      ,   134.96916826416282      ,   184.98163248775472     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   121.72012016605082      ,   131.43830457282766      ,   237.22404089279559     
   121.72977645323222      ,   131.43967191845994      ,   236.70168293525538     
   121.73950786548933      ,   131.44106118956779      ,   236.17932642972789     
   121.74931411354311      ,   131.44247231799858      ,   235.65697138232701     
   121.75919490508456      ,   131.44390523467752      ,   235.13461779897398     
   121.76915342194756      ,   131.44536290579606      ,   234.61226576025538     
   121.77919356870390      ,   131.44684892556941      ,   234.08991536405478     
   121.78931512333548      ,   131.44836328437958      ,   233.56756662033428     
   121.79951777957109      ,   131.44990590083395      ,   233.04521953710145     
   121.80980122748139      ,   131.45147669221677      ,   232.52287412213187     
   121.82016515351368      ,   131.45307557449863      ,   232.00053038296818     
   121.83060924050558      ,   131.45470246234149      ,   231.47818832691831     
   121.84113316769894      ,   131.45635726910416      ,   230.95584796105405     
   121.85173661075406      ,   131.45803990684757      ,   230.43350929220924     
   121.86241924176419      ,   131.45975028634030      ,   229.91117232697854     
   121.87318537617631      ,   131.46149122545182      ,   229.38883717732031     
   121.88404031756532      ,   131.46326616226787      ,   228.86650398009073     
   121.89498381656419      ,   131.46507506118050      ,   228.34417274724930     
   121.90601550769983      ,   131.46691781488255      ,   227.82184348792833     
   121.91713502103498      ,   131.46879431428852      ,   227.29951621095296     
   121.92834198221799      ,   131.47070444854853      ,   226.77719092483937     
   121.93963601250080      ,   131.47264810505590      ,   226.25486763779298     
   121.95101672875698      ,   131.47462516945484      ,   225.73254635770604     
   121.96248374350039      ,   131.47663552564839      ,   225.21022709215580     
   121.97403666490399      ,   131.47867905580631      ,   224.68790984840263     
   121.98568151104172      ,   131.48075887532153      ,   224.16559478946021     
   121.99742570955901      ,   131.48287881403874      ,   223.64328211630442     
   122.00926896595455      ,   131.48503880977972      ,   223.12097184397294     
   122.02121081951348      ,   131.48723871697973      ,   222.59866398318860     
   122.03325080379815      ,   131.48947838766992      ,   222.07635854423788     
   122.04538844672570      ,   131.49175767150035      ,   221.55405553696912     
   122.05762327059476      ,   131.49407641575201      ,   221.03175497078965     
   122.06995479211275      ,   131.49643446534949      ,   220.50945685466303     
   122.08238252242364      ,   131.49883166287361      ,   219.98716119710639     
   122.09490596713628      ,   131.50126784857449      ,   219.46486800618783     
   122.10753213807676      ,   131.50374687859420      ,   218.94257749043726     
   122.12026977196375      ,   131.50627353639769      ,   218.42028990941114     
   122.13311848750222      ,   131.50884773140018      ,   217.89800528140432     
   122.14607769921493      ,   131.51146926440177      ,   217.37572361885805     
   122.15914681424773      ,   131.51413793292105      ,   216.85344493358679     
   122.17232523247905      ,   131.51685353123131      ,   216.33116923677579     
   122.18561234656039      ,   131.51961585038043      ,   215.80889653897731     
   122.19900754195763      ,   131.52242467821156      ,   215.28662685010698     
   122.21251019699315      ,   131.52527979938372      ,   214.76436017944042     
   122.22611968288879      ,   131.52818099539340      ,   214.24209653560968     
   122.23984410872420      ,   131.53113305415837      ,   213.71983618505118     
   122.25369369569937      ,   131.53414197965148      ,   213.19757946315204     
   122.26766794606692      ,   131.53720764004424      ,   212.67532639199601     
   122.28176611104664      ,   131.54032976057144      ,   212.15307698567312     
   122.29598743231523      ,   131.54350806195339      ,   211.63083125736409     
   122.31033114216196      ,   131.54674226045316      ,   211.10858921933803     
   122.32479646355057      ,   131.55003206790991      ,   210.58635088294719     
   122.33938261018226      ,   131.55337719177271      ,   210.06411625862239     
   122.35408878656001      ,   131.55677733513519      ,   209.54188535586854     
   122.36891418805409      ,   131.56023219677073      ,   209.01965818326059     
   122.38386715922535      ,   131.56374691576789      ,   208.49743504771149     
   122.39895838991812      ,   131.56732803100502      ,   207.97521634041834     
   122.41418721294554      ,   131.57097533403473      ,   207.45300208550705     
   122.42955268059393      ,   131.57468845061592      ,   206.93079229710989     
   122.44505383321250      ,   131.57846700050851      ,   206.40858698807637     
   122.46068969942323      ,   131.58231059756204      ,   205.88638616997065     
   122.47645929621447      ,   131.58621884977160      ,   205.36418985306602     
   122.49236162903642      ,   131.59019135933502      ,   204.84199804633974     
   122.50839569189814      ,   131.59422772271094      ,   204.31981075746836     
   122.52456046746644      ,   131.59832753067775      ,   203.79762799282358     
   122.54086668618864      ,   131.60249831250846      ,   203.27545018868773     
   122.55732830164828      ,   131.60674978970488      ,   202.75327791113870     
   122.57394448237878      ,   131.61108170639881      ,   202.23111119029534     
   122.59071401204612      ,   131.61549354872488      ,   201.70895004095468     
   122.60763565884481      ,   131.61998479454428      ,   201.18679447603387     
   122.62470817581790      ,   131.62455491359293      ,   200.66464450656935     
   122.64193030099815      ,   131.62920336757441      ,   200.14250014171009     
   122.65930075755159      ,   131.63392961025434      ,   199.62036138871184     
   122.67681825392361      ,   131.63873308755643      ,   199.09822825293230     
   122.69448148398746      ,   131.64361323765971      ,   198.57610073782695     
   122.71230235258216      ,   131.64858225129640      ,   198.05397941856646     
   122.73029669129424      ,   131.65365609694501      ,   197.53186505726285     
   122.74846342608207      ,   131.65883443137145      ,   197.00975769179837     
   122.76680101289583      ,   131.66411646366799      ,   196.48765733786706     
   122.78530788699182      ,   131.66950138947581      ,   195.96556400830411     
   122.80398246339230      ,   131.67498839126046      ,   195.44347771308549     
   122.82282313710218      ,   131.68057663849979      ,   194.92139845931911     
   122.84182828333053      ,   131.68626528787550      ,   194.39932625123828     
   122.86099625771664      ,   131.69205348346802      ,   193.87726109019587     
   122.88032539656082      ,   131.69794035695483      ,   193.35520297466093     
   122.89982669487424      ,   131.70394317395278      ,   192.83315258345948     
   122.91951524935550      ,   131.71008493887757      ,   192.31111083717946     
   122.93938960623626      ,   131.71636489794037      ,   191.78907777552632     
   122.95944781336583      ,   131.72278159565872      ,   191.26705340845419     
   122.97968789152684      ,   131.72933355169118      ,   190.74503774135010     
   123.00010783511522      ,   131.73601926133443      ,   190.22303077503767     
   123.02070561253834      ,   131.74283719589690      ,   189.70103250577199     
   123.04147916662315      ,   131.74978580308095      ,   189.17904292523767     
   123.06242641503412      ,   131.75686350737377      ,   188.65706202055023     
   123.08354525070092      ,   131.76406871044659      ,   188.13508977426127     
   123.10472673324688      ,   131.77133339956660      ,   187.61312088772192     
   123.12582384936063      ,   131.77856605006627      ,   187.09114813983427     
   123.14683256634422      ,   131.78576409755470      ,   186.56917134819679     
   123.16775325170269      ,   131.79292771613169      ,   186.04719054722364     
   123.18858627441887      ,   131.80005708014909      ,   185.52520577117053     
   123.20933200190777      ,   131.80715236294404      ,   185.00321705399620     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   121.12820594906132      ,   125.99070271342119      ,   237.22404089279559     
   121.13869985687141      ,   125.99277768503038      ,   236.70170142310161     
   121.14927453751822      ,   125.99488355029565      ,   236.17936370603172     
   121.15992968355357      ,   125.99702021075349      ,   235.65702774923494     
   121.17066498433856      ,   125.99918756665180      ,   235.13469356013002     
   121.18148363213102      ,   126.00138940243234      ,   234.61236123501760     
   121.19238955106204      ,   126.00363030867472      ,   234.09003089093977     
   121.20338250327961      ,   126.00591026226067      ,   233.56770254029095     
   121.21446216565076      ,   126.00822914788108      ,   233.04537619313334     
   121.22562821123486      ,   126.01058684842862      ,   232.52305185925309     
   121.23688030931854      ,   126.01298324501094      ,   232.00072954815874     
   121.24821812542933      ,   126.01541821695791      ,   231.47840926907907     
   121.25964132134976      ,   126.01789164182895      ,   230.95609103096132     
   121.27114955513160      ,   126.02040339542064      ,   230.43377484246935     
   121.28274248111049      ,   126.02295335177431      ,   229.91146071198148     
   121.29442454524363      ,   126.02554526813876      ,   229.38914877428181     
   121.30620122408604      ,   126.02818373822831      ,   228.86683919441634     
   121.31807225549090      ,   126.03086870835895      ,   228.34453198743552     
   121.33003725638540      ,   126.03360002814993      ,   227.82222716497233     
   121.34209583908753      ,   126.03637754482416      ,   227.29992473829395     
   121.35424761135670      ,   126.03920110322788      ,   226.77762471829993     
   121.36649217641109      ,   126.04207054584100      ,   226.25532711551946     
   121.37882913294557      ,   126.04498571278776      ,   225.73303194010899     
   121.39125807514986      ,   126.04794644184750      ,   225.21073920184955     
   121.40377859272706      ,   126.05095256846570      ,   224.68844891014453     
   121.41639690579933      ,   126.05400839446257      ,   224.16616126069115     
   121.42912071970061      ,   126.05711922608991      ,   223.64387649550903     
   121.44194972929633      ,   126.06028497753032      ,   223.12159463367985     
